"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Sat Apr 26 22:52:49 GMT 2025","failed","Sat Apr 26 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [2] 6","","Sat Apr 26 22:52:48 GMT 2025","failed","Sat Apr 26 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","220","positiveTestRegister()","","Sat Apr 26 22:52:46 GMT 2025","failed","Sat Apr 26 22:52:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","285","negativeTestGetUserId(Object) [1] -1","","Sat Apr 26 22:52:46 GMT 2025","failed","Sat Apr 26 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sat Apr 26 22:52:46 GMT 2025","failed","Sat Apr 26 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [7] select","","Sat Apr 26 22:52:47 GMT 2025","failed","Sat Apr 26 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","233","positiveTestPutUserId()","","Sat Apr 26 22:52:48 GMT 2025","failed","Sat Apr 26 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","Sat Apr 26 22:52:46 GMT 2025","failed","Sat Apr 26 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 26 22:52:47 GMT 2025","failed","Sat Apr 26 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [8] <script","","Sat Apr 26 22:52:47 GMT 2025","failed","Sat Apr 26 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 26 22:52:47 GMT 2025","failed","Sat Apr 26 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Sat Apr 26 22:52:49 GMT 2025","failed","Sat Apr 26 22:52:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [5] abc","","Sat Apr 26 22:52:47 GMT 2025","failed","Sat Apr 26 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","239","TestGetUserIdExist(int) [3] 12","","Sat Apr 26 22:52:48 GMT 2025","failed","Sat Apr 26 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","276","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 26 22:52:45 GMT 2025","failed","Sat Apr 26 22:52:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2423","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 26 22:52:43 GMT 2025","failed","Sat Apr 26 22:52:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","208","negativeTestDeleteUser()","","Sat Apr 26 22:52:49 GMT 2025","failed","Sat Apr 26 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [1] 1","","Sat Apr 26 22:52:48 GMT 2025","failed","Sat Apr 26 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","Sat Apr 26 22:52:49 GMT 2025","failed","Sat Apr 26 22:52:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
