"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [2] 6","","Fri Jul 11 22:54:43 GMT 2025","failed","Fri Jul 11 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Fri Jul 11 22:54:42 GMT 2025","failed","Fri Jul 11 22:54:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jul 11 22:54:44 GMT 2025","failed","Fri Jul 11 22:54:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [2] job","","Fri Jul 11 22:54:45 GMT 2025","failed","Fri Jul 11 22:54:45 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [1] 1","","Fri Jul 11 22:54:43 GMT 2025","failed","Fri Jul 11 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [1] name","","Fri Jul 11 22:54:44 GMT 2025","failed","Fri Jul 11 22:54:45 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","1865","negativeTestGetUserId(Object) [1] -1","","Fri Jul 11 22:54:39 GMT 2025","failed","Fri Jul 11 22:54:41 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","183","positiveTestRegister()","","Fri Jul 11 22:54:44 GMT 2025","failed","Fri Jul 11 22:54:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [2] 0","","Fri Jul 11 22:54:41 GMT 2025","failed","Fri Jul 11 22:54:41 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Fri Jul 11 22:54:42 GMT 2025","failed","Fri Jul 11 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","190","negativeTestDeleteUser()","","Fri Jul 11 22:54:45 GMT 2025","failed","Fri Jul 11 22:54:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Fri Jul 11 22:54:42 GMT 2025","failed","Fri Jul 11 22:54:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","550","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jul 11 22:54:43 GMT 2025","failed","Fri Jul 11 22:54:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [5] abc","","Fri Jul 11 22:54:42 GMT 2025","failed","Fri Jul 11 22:54:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Fri Jul 11 22:54:41 GMT 2025","failed","Fri Jul 11 22:54:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [4] 0.125","","Fri Jul 11 22:54:42 GMT 2025","failed","Fri Jul 11 22:54:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","202","positiveTestPutUserId()","","Fri Jul 11 22:54:44 GMT 2025","failed","Fri Jul 11 22:54:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","Fri Jul 11 22:54:43 GMT 2025","failed","Fri Jul 11 22:54:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","218","positiveTestDeleteUser()","","Fri Jul 11 22:54:45 GMT 2025","failed","Fri Jul 11 22:54:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
