"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","224","negativeTestDeleteUser()","","Mon Apr 07 22:53:07 GMT 2025","failed","Mon Apr 07 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [7] select","","Mon Apr 07 22:53:10 GMT 2025","passed","Mon Apr 07 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [3] 12","","Mon Apr 07 22:53:10 GMT 2025","passed","Mon Apr 07 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","252","positiveTestDeleteUser()","","Mon Apr 07 22:53:07 GMT 2025","passed","Mon Apr 07 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [3] 13","","Mon Apr 07 22:53:09 GMT 2025","passed","Mon Apr 07 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","Mon Apr 07 22:53:08 GMT 2025","passed","Mon Apr 07 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","239","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 07 22:53:07 GMT 2025","passed","Mon Apr 07 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","230","positiveTestRegister()","","Mon Apr 07 22:53:07 GMT 2025","passed","Mon Apr 07 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Mon Apr 07 22:53:10 GMT 2025","passed","Mon Apr 07 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [2] job","","Mon Apr 07 22:53:08 GMT 2025","failed","Mon Apr 07 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [1] name","","Mon Apr 07 22:53:08 GMT 2025","failed","Mon Apr 07 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [2] 6","","Mon Apr 07 22:53:10 GMT 2025","passed","Mon Apr 07 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 07 22:53:09 GMT 2025","passed","Mon Apr 07 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 07 22:53:09 GMT 2025","passed","Mon Apr 07 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","225","positiveTestPutUserId()","","Mon Apr 07 22:53:08 GMT 2025","passed","Mon Apr 07 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [1] 1","","Mon Apr 07 22:53:10 GMT 2025","passed","Mon Apr 07 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","3326","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 07 22:53:03 GMT 2025","passed","Mon Apr 07 22:53:06 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [5] abc","","Mon Apr 07 22:53:09 GMT 2025","passed","Mon Apr 07 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","Mon Apr 07 22:53:08 GMT 2025","passed","Mon Apr 07 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
