"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Mon Nov 10 22:53:32 UTC 2025","failed","Mon Nov 10 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","143","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Nov 10 22:53:32 UTC 2025","failed","Mon Nov 10 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Mon Nov 10 22:53:30 UTC 2025","failed","Mon Nov 10 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","262","negativeTestGetUserId(Object) [5] abc","","Mon Nov 10 22:53:31 UTC 2025","failed","Mon Nov 10 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Mon Nov 10 22:53:31 UTC 2025","failed","Mon Nov 10 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","119","negativeTestDeleteUser()","","Mon Nov 10 22:53:30 UTC 2025","failed","Mon Nov 10 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [3] 13","","Mon Nov 10 22:53:30 UTC 2025","failed","Mon Nov 10 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Mon Nov 10 22:53:31 UTC 2025","failed","Mon Nov 10 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","129","testNegativeRegister(String, String) [2] password, Missing password","","Mon Nov 10 22:53:33 UTC 2025","failed","Mon Nov 10 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","149","positiveTestDeleteUser()","","Mon Nov 10 22:53:30 UTC 2025","failed","Mon Nov 10 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [6] АБВ","","Mon Nov 10 22:53:31 UTC 2025","failed","Mon Nov 10 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","Mon Nov 10 22:53:30 UTC 2025","failed","Mon Nov 10 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","Mon Nov 10 22:53:32 UTC 2025","failed","Mon Nov 10 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2487","positiveTestPutUserId()","","Mon Nov 10 22:53:27 UTC 2025","failed","Mon Nov 10 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [2] 6","","Mon Nov 10 22:53:32 UTC 2025","failed","Mon Nov 10 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Mon Nov 10 22:53:30 UTC 2025","failed","Mon Nov 10 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Mon Nov 10 22:53:32 UTC 2025","failed","Mon Nov 10 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","151","testNegativePutUserId(String) [1] name","","Mon Nov 10 22:53:29 UTC 2025","failed","Mon Nov 10 22:53:30 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","111","positiveTestRegister()","","Mon Nov 10 22:53:33 UTC 2025","failed","Mon Nov 10 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
