"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [8] <script","","Tue Jun 10 22:52:56 GMT 2025","failed","Tue Jun 10 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","350","positiveTestRegister()","","Tue Jun 10 22:52:59 GMT 2025","failed","Tue Jun 10 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","379","TestGetUserIdExist(int) [3] 12","","Tue Jun 10 22:52:57 GMT 2025","failed","Tue Jun 10 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [1] 1","","Tue Jun 10 22:52:56 GMT 2025","failed","Tue Jun 10 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [6] АБВ","","Tue Jun 10 22:52:55 GMT 2025","failed","Tue Jun 10 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2130","negativeTestGetUserId(Object) [1] -1","","Tue Jun 10 22:52:52 GMT 2025","failed","Tue Jun 10 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [4] 0.125","","Tue Jun 10 22:52:55 GMT 2025","failed","Tue Jun 10 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","307","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jun 10 22:52:58 GMT 2025","failed","Tue Jun 10 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","312","positiveTestPutUserId()","","Tue Jun 10 22:52:59 GMT 2025","failed","Tue Jun 10 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","298","testNegativePutUserId(String) [2] job","","Tue Jun 10 22:53:00 GMT 2025","failed","Tue Jun 10 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","312","testNegativePutUserId(String) [1] name","","Tue Jun 10 22:52:59 GMT 2025","failed","Tue Jun 10 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [5] abc","","Tue Jun 10 22:52:55 GMT 2025","failed","Tue Jun 10 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [2] 0","","Tue Jun 10 22:52:54 GMT 2025","failed","Tue Jun 10 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [7] select","","Tue Jun 10 22:52:56 GMT 2025","failed","Tue Jun 10 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [2] 6","","Tue Jun 10 22:52:57 GMT 2025","failed","Tue Jun 10 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","305","positiveTestDeleteUser()","","Tue Jun 10 22:53:00 GMT 2025","failed","Tue Jun 10 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [3] 13","","Tue Jun 10 22:52:54 GMT 2025","failed","Tue Jun 10 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","875","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jun 10 22:52:58 GMT 2025","failed","Tue Jun 10 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","301","negativeTestDeleteUser()","","Tue Jun 10 22:53:00 GMT 2025","failed","Tue Jun 10 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
