"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","634","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jul 25 22:55:34 GMT 2025","failed","Fri Jul 25 22:55:35 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","Fri Jul 25 22:55:35 GMT 2025","failed","Fri Jul 25 22:55:35 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","321","negativeTestDeleteUser()","","Fri Jul 25 22:55:34 GMT 2025","failed","Fri Jul 25 22:55:34 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","330","TestGetUserIdExist(int) [3] 12","","Fri Jul 25 22:55:38 GMT 2025","failed","Fri Jul 25 22:55:39 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","291","negativeTestGetUserId(Object) [3] 13","","Fri Jul 25 22:55:36 GMT 2025","failed","Fri Jul 25 22:55:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [7] select","","Fri Jul 25 22:55:37 GMT 2025","failed","Fri Jul 25 22:55:37 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [4] 0.125","","Fri Jul 25 22:55:36 GMT 2025","failed","Fri Jul 25 22:55:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","298","positiveTestPutUserId()","","Fri Jul 25 22:55:39 GMT 2025","failed","Fri Jul 25 22:55:39 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [2] 0","","Fri Jul 25 22:55:36 GMT 2025","failed","Fri Jul 25 22:55:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [8] <script","","Fri Jul 25 22:55:37 GMT 2025","failed","Fri Jul 25 22:55:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [1] name","","Fri Jul 25 22:55:39 GMT 2025","failed","Fri Jul 25 22:55:39 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","284","negativeTestGetUserId(Object) [5] abc","","Fri Jul 25 22:55:36 GMT 2025","failed","Fri Jul 25 22:55:37 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","200","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jul 25 22:55:35 GMT 2025","failed","Fri Jul 25 22:55:35 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [2] job","","Fri Jul 25 22:55:39 GMT 2025","failed","Fri Jul 25 22:55:39 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [2] 6","","Fri Jul 25 22:55:38 GMT 2025","failed","Fri Jul 25 22:55:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [6] АБВ","","Fri Jul 25 22:55:37 GMT 2025","failed","Fri Jul 25 22:55:37 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2155","positiveTestDeleteUser()","","Fri Jul 25 22:55:31 GMT 2025","failed","Fri Jul 25 22:55:34 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","424","negativeTestGetUserId(Object) [1] -1","","Fri Jul 25 22:55:35 GMT 2025","failed","Fri Jul 25 22:55:36 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","288","TestGetUserIdExist(int) [1] 1","","Fri Jul 25 22:55:38 GMT 2025","failed","Fri Jul 25 22:55:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
