"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","36","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [8] <script","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","44","positiveTestRegister()","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:34 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2142","positiveTestPutUserId()","","Sat Jan 24 22:53:30 UTC 2026","failed","Sat Jan 24 22:53:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","54","negativeTestDeleteUser()","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","69","testNegativePutUserId(String) [1] name","","Sat Jan 24 22:53:32 UTC 2026","failed","Sat Jan 24 22:53:32 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [4] 0.125","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","74","positiveTestDeleteUser()","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","42","TestGetUserIdExist(int) [2] 6","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","58","testNegativePutUserId(String) [2] job","","Sat Jan 24 22:53:32 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [6] АБВ","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [2] 0","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","37","negativeTestGetUserId(Object) [7] select","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","74","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","73","TestGetUserIdExist(int) [3] 12","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","36","negativeTestGetUserId(Object) [5] abc","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [3] 13","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [1] -1","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","39","TestGetUserIdExist(int) [1] 1","","Sat Jan 24 22:53:33 UTC 2026","failed","Sat Jan 24 22:53:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
