"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [6] АБВ","","Thu May 15 22:52:48 GMT 2025","failed","Thu May 15 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [2] 0","","Thu May 15 22:52:46 GMT 2025","failed","Thu May 15 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","324","TestGetUserIdExist(int) [1] 1","","Thu May 15 22:52:49 GMT 2025","failed","Thu May 15 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [1] -1","","Thu May 15 22:52:46 GMT 2025","failed","Thu May 15 22:52:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [4] 0.125","","Thu May 15 22:52:47 GMT 2025","failed","Thu May 15 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","327","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 15 22:52:45 GMT 2025","failed","Thu May 15 22:52:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [8] <script","","Thu May 15 22:52:48 GMT 2025","failed","Thu May 15 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [5] abc","","Thu May 15 22:52:47 GMT 2025","failed","Thu May 15 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [3] 12","","Thu May 15 22:52:50 GMT 2025","failed","Thu May 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [7] select","","Thu May 15 22:52:48 GMT 2025","failed","Thu May 15 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","338","testNegativePutUserId(String) [2] job","","Thu May 15 22:52:44 GMT 2025","failed","Thu May 15 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2522","positiveTestPutUserId()","","Thu May 15 22:52:41 GMT 2025","failed","Thu May 15 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","347","testNegativePutUserId(String) [1] name","","Thu May 15 22:52:44 GMT 2025","failed","Thu May 15 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","434","TestGetUserIdExist(int) [2] 6","","Thu May 15 22:52:49 GMT 2025","failed","Thu May 15 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","327","positiveTestRegister()","","Thu May 15 22:52:46 GMT 2025","failed","Thu May 15 22:52:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","350","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 15 22:52:45 GMT 2025","failed","Thu May 15 22:52:45 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [3] 13","","Thu May 15 22:52:47 GMT 2025","failed","Thu May 15 22:52:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","359","positiveTestDeleteUser()","","Thu May 15 22:52:44 GMT 2025","failed","Thu May 15 22:52:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","334","negativeTestDeleteUser()","","Thu May 15 22:52:45 GMT 2025","failed","Thu May 15 22:52:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
