"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [3] 13","","Sun Jan 19 22:52:49 GMT 2025","passed","Sun Jan 19 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 19 22:52:50 GMT 2025","passed","Sun Jan 19 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","306","positiveTestDeleteUser()","","Sun Jan 19 22:52:52 GMT 2025","passed","Sun Jan 19 22:52:52 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","290","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 19 22:52:54 GMT 2025","passed","Sun Jan 19 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","312","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 19 22:52:54 GMT 2025","passed","Sun Jan 19 22:52:54 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","688","positiveTestPutUserId()","","Sun Jan 19 22:52:53 GMT 2025","passed","Sun Jan 19 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","327","TestGetUserIdExist(int) [2] 6","","Sun Jan 19 22:52:51 GMT 2025","passed","Sun Jan 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2705","negativeTestGetUserId(Object) [1] -1","","Sun Jan 19 22:52:46 GMT 2025","passed","Sun Jan 19 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [2] 0","","Sun Jan 19 22:52:49 GMT 2025","passed","Sun Jan 19 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 19 22:52:50 GMT 2025","passed","Sun Jan 19 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [5] abc","","Sun Jan 19 22:52:50 GMT 2025","passed","Sun Jan 19 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","303","testNegativePutUserId(String) [1] name","","Sun Jan 19 22:52:53 GMT 2025","failed","Sun Jan 19 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","313","TestGetUserIdExist(int) [3] 12","","Sun Jan 19 22:52:52 GMT 2025","passed","Sun Jan 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","325","positiveTestRegister()","","Sun Jan 19 22:52:55 GMT 2025","passed","Sun Jan 19 22:52:55 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [8] <script","","Sun Jan 19 22:52:51 GMT 2025","passed","Sun Jan 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [7] select","","Sun Jan 19 22:52:50 GMT 2025","passed","Sun Jan 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [1] 1","","Sun Jan 19 22:52:51 GMT 2025","passed","Sun Jan 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","306","testNegativePutUserId(String) [2] job","","Sun Jan 19 22:52:54 GMT 2025","failed","Sun Jan 19 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","334","negativeTestDeleteUser()","","Sun Jan 19 22:52:52 GMT 2025","failed","Sun Jan 19 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
