"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [8] <script","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","79","TestGetUserIdExist(int) [1] 1","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","106","testNegativePutUserId(String) [1] name","","Mon Mar 16 23:03:56 UTC 2026","failed","Mon Mar 16 23:03:56 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","105","positiveTestDeleteUser()","","Mon Mar 16 23:03:56 UTC 2026","failed","Mon Mar 16 23:03:56 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","81","negativeTestDeleteUser()","","Mon Mar 16 23:03:56 UTC 2026","failed","Mon Mar 16 23:03:56 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","73","positiveTestRegister()","","Mon Mar 16 23:03:58 UTC 2026","failed","Mon Mar 16 23:03:58 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [7] select","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","97","testNegativePutUserId(String) [2] job","","Mon Mar 16 23:03:56 UTC 2026","failed","Mon Mar 16 23:03:56 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","102","negativeTestGetUserId(Object) [1] -1","","Mon Mar 16 23:03:56 UTC 2026","failed","Mon Mar 16 23:03:56 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","78","TestGetUserIdExist(int) [2] 6","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [3] 13","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2601","positiveTestPutUserId()","","Mon Mar 16 23:03:53 UTC 2026","failed","Mon Mar 16 23:03:56 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","93","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:58 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 16 23:03:58 UTC 2026","failed","Mon Mar 16 23:03:58 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [3] 12","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [5] abc","","Mon Mar 16 23:03:57 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [2] 0","","Mon Mar 16 23:03:56 UTC 2026","failed","Mon Mar 16 23:03:57 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
