"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","110","positiveTestRegister()","","Mon Oct 06 22:53:35 UTC 2025","failed","Mon Oct 06 22:53:35 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","137","testNegativePutUserId(String) [1] name","","Mon Oct 06 22:53:32 UTC 2025","failed","Mon Oct 06 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Mon Oct 06 22:53:33 UTC 2025","failed","Mon Oct 06 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","Mon Oct 06 22:53:33 UTC 2025","failed","Mon Oct 06 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [5] abc","","Mon Oct 06 22:53:33 UTC 2025","failed","Mon Oct 06 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","126","positiveTestDeleteUser()","","Mon Oct 06 22:53:32 UTC 2025","failed","Mon Oct 06 22:53:32 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Mon Oct 06 22:53:34 UTC 2025","failed","Mon Oct 06 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2940","positiveTestPutUserId()","","Mon Oct 06 22:53:29 UTC 2025","failed","Mon Oct 06 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","Mon Oct 06 22:53:34 UTC 2025","failed","Mon Oct 06 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","118","testNegativeRegister(String, String) [2] password, Missing password","","Mon Oct 06 22:53:35 UTC 2025","failed","Mon Oct 06 22:53:35 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Mon Oct 06 22:53:33 UTC 2025","failed","Mon Oct 06 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [1] -1","","Mon Oct 06 22:53:32 UTC 2025","failed","Mon Oct 06 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","126","testNegativePutUserId(String) [2] job","","Mon Oct 06 22:53:32 UTC 2025","failed","Mon Oct 06 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [4] 0.125","","Mon Oct 06 22:53:33 UTC 2025","failed","Mon Oct 06 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Mon Oct 06 22:53:34 UTC 2025","failed","Mon Oct 06 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Mon Oct 06 22:53:34 UTC 2025","failed","Mon Oct 06 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","118","negativeTestDeleteUser()","","Mon Oct 06 22:53:32 UTC 2025","failed","Mon Oct 06 22:53:32 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","124","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Oct 06 22:53:35 UTC 2025","failed","Mon Oct 06 22:53:35 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [3] 12","","Mon Oct 06 22:53:34 UTC 2025","failed","Mon Oct 06 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
