"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","193","positiveTestRegister()","","Wed Dec 25 22:53:10 GMT 2024","passed","Wed Dec 25 22:53:10 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [3] 13","","Wed Dec 25 22:53:10 GMT 2024","passed","Wed Dec 25 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","681","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 25 22:53:09 GMT 2024","passed","Wed Dec 25 22:53:09 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Wed Dec 25 22:53:08 GMT 2024","failed","Wed Dec 25 22:53:08 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [2] 6","","Wed Dec 25 22:53:12 GMT 2024","passed","Wed Dec 25 22:53:12 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 25 22:53:11 GMT 2024","passed","Wed Dec 25 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Wed Dec 25 22:53:11 GMT 2024","passed","Wed Dec 25 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2001","positiveTestDeleteUser()","","Wed Dec 25 22:53:05 GMT 2024","passed","Wed Dec 25 22:53:07 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 25 22:53:10 GMT 2024","passed","Wed Dec 25 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","214","negativeTestDeleteUser()","","Wed Dec 25 22:53:07 GMT 2024","failed","Wed Dec 25 22:53:07 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [7] select","","Wed Dec 25 22:53:11 GMT 2024","passed","Wed Dec 25 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [3] 12","","Wed Dec 25 22:53:12 GMT 2024","passed","Wed Dec 25 22:53:12 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","829","positiveTestPutUserId()","","Wed Dec 25 22:53:07 GMT 2024","passed","Wed Dec 25 22:53:08 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","197","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 25 22:53:09 GMT 2024","passed","Wed Dec 25 22:53:10 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [2] 0","","Wed Dec 25 22:53:10 GMT 2024","passed","Wed Dec 25 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [1] 1","","Wed Dec 25 22:53:11 GMT 2024","passed","Wed Dec 25 22:53:12 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","183","testNegativePutUserId(String) [2] job","","Wed Dec 25 22:53:08 GMT 2024","failed","Wed Dec 25 22:53:09 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [1] -1","","Wed Dec 25 22:53:10 GMT 2024","passed","Wed Dec 25 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [8] <script","","Wed Dec 25 22:53:11 GMT 2024","passed","Wed Dec 25 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
