"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Wed Feb 05 22:52:52 GMT 2025","passed","Wed Feb 05 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3150","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Feb 05 22:52:47 GMT 2025","passed","Wed Feb 05 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [1] 1","","Wed Feb 05 22:52:53 GMT 2025","passed","Wed Feb 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [6] АБВ","","Wed Feb 05 22:52:52 GMT 2025","passed","Wed Feb 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","223","positiveTestPutUserId()","","Wed Feb 05 22:52:54 GMT 2025","passed","Wed Feb 05 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","245","TestGetUserIdExist(int) [3] 12","","Wed Feb 05 22:52:54 GMT 2025","passed","Wed Feb 05 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Wed Feb 05 22:52:51 GMT 2025","passed","Wed Feb 05 22:52:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","235","positiveTestDeleteUser()","","Wed Feb 05 22:52:51 GMT 2025","passed","Wed Feb 05 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","260","negativeTestGetUserId(Object) [1] -1","","Wed Feb 05 22:52:51 GMT 2025","passed","Wed Feb 05 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [7] select","","Wed Feb 05 22:52:53 GMT 2025","passed","Wed Feb 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","230","testNegativeRegister(String, String) [2] password, Missing password","","Wed Feb 05 22:52:50 GMT 2025","passed","Wed Feb 05 22:52:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [2] 6","","Wed Feb 05 22:52:53 GMT 2025","passed","Wed Feb 05 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Wed Feb 05 22:52:53 GMT 2025","passed","Wed Feb 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [2] 0","","Wed Feb 05 22:52:51 GMT 2025","passed","Wed Feb 05 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Wed Feb 05 22:52:54 GMT 2025","failed","Wed Feb 05 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","214","negativeTestDeleteUser()","","Wed Feb 05 22:52:51 GMT 2025","failed","Wed Feb 05 22:52:51 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [5] abc","","Wed Feb 05 22:52:52 GMT 2025","passed","Wed Feb 05 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [4] 0.125","","Wed Feb 05 22:52:52 GMT 2025","passed","Wed Feb 05 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [1] name","","Wed Feb 05 22:52:54 GMT 2025","failed","Wed Feb 05 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
