"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [2] 6","","Sat Apr 19 22:53:08 GMT 2025","passed","Sat Apr 19 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Sat Apr 19 22:53:05 GMT 2025","failed","Sat Apr 19 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Sat Apr 19 22:53:08 GMT 2025","passed","Sat Apr 19 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","231","positiveTestDeleteUser()","","Sat Apr 19 22:53:05 GMT 2025","passed","Sat Apr 19 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [4] 0.125","","Sat Apr 19 22:53:06 GMT 2025","passed","Sat Apr 19 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","217","positiveTestRegister()","","Sat Apr 19 22:53:04 GMT 2025","passed","Sat Apr 19 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [3] 12","","Sat Apr 19 22:53:08 GMT 2025","passed","Sat Apr 19 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Sat Apr 19 22:53:07 GMT 2025","passed","Sat Apr 19 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","231","testNegativeRegister(String, String) [2] password, Missing password","","Sat Apr 19 22:53:04 GMT 2025","passed","Sat Apr 19 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","212","negativeTestDeleteUser()","","Sat Apr 19 22:53:05 GMT 2025","failed","Sat Apr 19 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [1] -1","","Sat Apr 19 22:53:06 GMT 2025","passed","Sat Apr 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [5] abc","","Sat Apr 19 22:53:07 GMT 2025","passed","Sat Apr 19 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [6] АБВ","","Sat Apr 19 22:53:07 GMT 2025","passed","Sat Apr 19 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Sat Apr 19 22:53:06 GMT 2025","passed","Sat Apr 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","210","positiveTestPutUserId()","","Sat Apr 19 22:53:05 GMT 2025","passed","Sat Apr 19 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [2] 0","","Sat Apr 19 22:53:06 GMT 2025","passed","Sat Apr 19 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [8] <script","","Sat Apr 19 22:53:07 GMT 2025","passed","Sat Apr 19 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2889","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Apr 19 22:53:01 GMT 2025","passed","Sat Apr 19 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [2] job","","Sat Apr 19 22:53:05 GMT 2025","failed","Sat Apr 19 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
