"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","89","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","80","negativeTestDeleteUser()","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [2] 0","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","98","testNegativePutUserId(String) [2] job","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [7] select","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [8] <script","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2365","positiveTestPutUserId()","","Tue Jan 13 22:56:24 UTC 2026","failed","Tue Jan 13 22:56:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [5] abc","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","183","TestGetUserIdExist(int) [3] 12","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","114","negativeTestGetUserId(Object) [1] -1","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","178","TestGetUserIdExist(int) [1] 1","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","79","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","95","TestGetUserIdExist(int) [2] 6","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","94","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [3] 13","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","105","positiveTestDeleteUser()","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","117","testNegativePutUserId(String) [1] name","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","80","positiveTestRegister()","","Tue Jan 13 22:56:28 UTC 2026","failed","Tue Jan 13 22:56:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 13 22:56:27 UTC 2026","failed","Tue Jan 13 22:56:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
