"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","326","negativeTestDeleteUser()","","Fri Jul 18 22:55:27 GMT 2025","failed","Fri Jul 18 22:55:28 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","346","positiveTestPutUserId()","","Fri Jul 18 22:55:33 GMT 2025","failed","Fri Jul 18 22:55:33 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [5] abc","","Fri Jul 18 22:55:30 GMT 2025","failed","Fri Jul 18 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","331","negativeTestGetUserId(Object) [2] 0","","Fri Jul 18 22:55:29 GMT 2025","failed","Fri Jul 18 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [3] 13","","Fri Jul 18 22:55:30 GMT 2025","failed","Fri Jul 18 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","316","positiveTestRegister()","","Fri Jul 18 22:55:29 GMT 2025","failed","Fri Jul 18 22:55:29 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","330","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jul 18 22:55:28 GMT 2025","failed","Fri Jul 18 22:55:29 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [4] 0.125","","Fri Jul 18 22:55:30 GMT 2025","failed","Fri Jul 18 22:55:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","297","negativeTestGetUserId(Object) [7] select","","Fri Jul 18 22:55:31 GMT 2025","failed","Fri Jul 18 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [6] АБВ","","Fri Jul 18 22:55:31 GMT 2025","failed","Fri Jul 18 22:55:31 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [2] job","","Fri Jul 18 22:55:33 GMT 2025","failed","Fri Jul 18 22:55:33 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [1] -1","","Fri Jul 18 22:55:29 GMT 2025","failed","Fri Jul 18 22:55:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [2] 6","","Fri Jul 18 22:55:32 GMT 2025","failed","Fri Jul 18 22:55:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [1] name","","Fri Jul 18 22:55:33 GMT 2025","failed","Fri Jul 18 22:55:33 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [1] 1","","Fri Jul 18 22:55:32 GMT 2025","failed","Fri Jul 18 22:55:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","323","TestGetUserIdExist(int) [3] 12","","Fri Jul 18 22:55:32 GMT 2025","failed","Fri Jul 18 22:55:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [8] <script","","Fri Jul 18 22:55:31 GMT 2025","failed","Fri Jul 18 22:55:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","706","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jul 18 22:55:28 GMT 2025","failed","Fri Jul 18 22:55:28 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2174","positiveTestDeleteUser()","","Fri Jul 18 22:55:25 GMT 2025","failed","Fri Jul 18 22:55:27 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
