"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","142","positiveTestDeleteUser()","","2026-05-31","failed","2026-05-31","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","212","testNegativePutUserId(String) [1] name","","2026-05-31","failed","2026-05-31","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [5] abc","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","293","negativeTestGetUserId(Object) [7] select","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","236","testNegativeRegister(String, String) [2] password, Missing password","","2026-05-31","failed","2026-05-31","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [8] <script","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","295","negativeTestDeleteUser()","","2026-05-31","failed","2026-05-31","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [6] АБВ","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [2] 0","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","246","testNegativePutUserId(String) [2] job","","2026-05-31","failed","2026-05-31","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [2] 6","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","261","negativeTestGetUserId(Object) [1] -1","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [4] 0.125","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","242","TestGetUserIdExist(int) [1] 1","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","224","positiveTestRegister()","","2026-05-31","failed","2026-05-31","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","319","TestGetUserIdExist(int) [3] 12","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","315","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-05-31","failed","2026-05-31","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2716","positiveTestPutUserId()","","2026-05-31","failed","2026-05-31","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [3] 13","","2026-05-31","failed","2026-05-31","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
