"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","32","negativeTestGetUserId(Object) [7] select","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","39","positiveTestDeleteUser()","","Mon Mar 30 23:21:01 UTC 2026","failed","Mon Mar 30 23:21:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","32","TestGetUserIdExist(int) [1] 1","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [2] 0","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","60","testNegativePutUserId(String) [1] name","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","35","positiveTestRegister()","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","32","TestGetUserIdExist(int) [2] 6","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [6] АБВ","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [3] 13","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [5] abc","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [4] 0.125","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2215","positiveTestPutUserId()","","Mon Mar 30 23:20:57 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","31","negativeTestDeleteUser()","","Mon Mar 30 23:21:01 UTC 2026","failed","Mon Mar 30 23:21:01 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","51","testNegativePutUserId(String) [2] job","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","47","testNegativeRegister(String, String) [2] password, Missing password","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","82","negativeTestGetUserId(Object) [1] -1","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","29","TestGetUserIdExist(int) [3] 12","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","29","negativeTestGetUserId(Object) [8] <script","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","56","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Mar 30 23:21:00 UTC 2026","failed","Mon Mar 30 23:21:00 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
