"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2636","positiveTestPutUserId()","","Mon Aug 18 22:53:11 UTC 2025","failed","Mon Aug 18 22:53:13 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [1] 1","","Mon Aug 18 22:53:17 UTC 2025","failed","Mon Aug 18 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","126","testNegativePutUserId(String) [2] job","","Mon Aug 18 22:53:14 UTC 2025","failed","Mon Aug 18 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","201","positiveTestRegister()","","Mon Aug 18 22:53:14 UTC 2025","failed","Mon Aug 18 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","116","negativeTestGetUserId(Object) [4] 0.125","","Mon Aug 18 22:53:16 UTC 2025","failed","Mon Aug 18 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [3] 13","","Mon Aug 18 22:53:16 UTC 2025","failed","Mon Aug 18 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [2] 6","","Mon Aug 18 22:53:17 UTC 2025","failed","Mon Aug 18 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [6] АБВ","","Mon Aug 18 22:53:16 UTC 2025","failed","Mon Aug 18 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","261","TestGetUserIdExist(int) [3] 12","","Mon Aug 18 22:53:17 UTC 2025","failed","Mon Aug 18 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","210","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Aug 18 22:53:14 UTC 2025","failed","Mon Aug 18 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [8] <script","","Mon Aug 18 22:53:17 UTC 2025","failed","Mon Aug 18 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [7] select","","Mon Aug 18 22:53:16 UTC 2025","failed","Mon Aug 18 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","156","testNegativePutUserId(String) [1] name","","Mon Aug 18 22:53:14 UTC 2025","failed","Mon Aug 18 22:53:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [5] abc","","Mon Aug 18 22:53:16 UTC 2025","failed","Mon Aug 18 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","276","positiveTestDeleteUser()","","Mon Aug 18 22:53:15 UTC 2025","failed","Mon Aug 18 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","147","testNegativeRegister(String, String) [2] password, Missing password","","Mon Aug 18 22:53:14 UTC 2025","failed","Mon Aug 18 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [1] -1","","Mon Aug 18 22:53:15 UTC 2025","failed","Mon Aug 18 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","253","negativeTestGetUserId(Object) [2] 0","","Mon Aug 18 22:53:15 UTC 2025","failed","Mon Aug 18 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","239","negativeTestDeleteUser()","","Mon Aug 18 22:53:15 UTC 2025","failed","Mon Aug 18 22:53:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
