"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","322","positiveTestRegister()","","Sun May 11 22:52:59 GMT 2025","failed","Sun May 11 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [4] 0.125","","Sun May 11 22:53:01 GMT 2025","failed","Sun May 11 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [1] 1","","Sun May 11 22:53:02 GMT 2025","failed","Sun May 11 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [2] 0","","Sun May 11 22:53:00 GMT 2025","failed","Sun May 11 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","319","positiveTestPutUserId()","","Sun May 11 22:53:03 GMT 2025","failed","Sun May 11 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [8] <script","","Sun May 11 22:53:02 GMT 2025","failed","Sun May 11 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","338","negativeTestDeleteUser()","","Sun May 11 22:52:59 GMT 2025","failed","Sun May 11 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [2] 6","","Sun May 11 22:53:02 GMT 2025","failed","Sun May 11 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [5] abc","","Sun May 11 22:53:01 GMT 2025","failed","Sun May 11 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [7] select","","Sun May 11 22:53:02 GMT 2025","failed","Sun May 11 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [6] АБВ","","Sun May 11 22:53:01 GMT 2025","failed","Sun May 11 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","348","positiveTestDeleteUser()","","Sun May 11 22:52:59 GMT 2025","failed","Sun May 11 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","2636","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 11 22:52:55 GMT 2025","failed","Sun May 11 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","318","TestGetUserIdExist(int) [3] 12","","Sun May 11 22:53:03 GMT 2025","failed","Sun May 11 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [3] 13","","Sun May 11 22:53:00 GMT 2025","failed","Sun May 11 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","315","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 11 22:52:58 GMT 2025","failed","Sun May 11 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","320","testNegativePutUserId(String) [1] name","","Sun May 11 22:53:03 GMT 2025","failed","Sun May 11 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","297","testNegativePutUserId(String) [2] job","","Sun May 11 22:53:04 GMT 2025","failed","Sun May 11 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [1] -1","","Sun May 11 22:53:00 GMT 2025","failed","Sun May 11 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
