"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","327","positiveTestPutUserId()","","Sat Mar 29 22:53:02 GMT 2025","passed","Sat Mar 29 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [5] abc","","Sat Mar 29 22:53:04 GMT 2025","passed","Sat Mar 29 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","364","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 29 22:53:04 GMT 2025","passed","Sat Mar 29 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [8] <script","","Sat Mar 29 22:53:05 GMT 2025","passed","Sat Mar 29 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","319","TestGetUserIdExist(int) [2] 6","","Sat Mar 29 22:53:06 GMT 2025","passed","Sat Mar 29 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","331","positiveTestRegister()","","Sat Mar 29 22:53:01 GMT 2025","passed","Sat Mar 29 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","377","negativeTestGetUserId(Object) [1] -1","","Sat Mar 29 22:53:03 GMT 2025","passed","Sat Mar 29 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","372","positiveTestDeleteUser()","","Sat Mar 29 22:53:01 GMT 2025","passed","Sat Mar 29 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","355","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 29 22:53:00 GMT 2025","passed","Sat Mar 29 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","327","TestGetUserIdExist(int) [3] 12","","Sat Mar 29 22:53:06 GMT 2025","passed","Sat Mar 29 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [2] 0","","Sat Mar 29 22:53:03 GMT 2025","passed","Sat Mar 29 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [7] select","","Sat Mar 29 22:53:05 GMT 2025","passed","Sat Mar 29 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","316","testNegativePutUserId(String) [2] job","","Sat Mar 29 22:53:03 GMT 2025","failed","Sat Mar 29 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","324","testNegativePutUserId(String) [1] name","","Sat Mar 29 22:53:02 GMT 2025","failed","Sat Mar 29 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [3] 13","","Sat Mar 29 22:53:04 GMT 2025","passed","Sat Mar 29 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3121","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 29 22:52:57 GMT 2025","passed","Sat Mar 29 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 29 22:53:05 GMT 2025","passed","Sat Mar 29 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [1] 1","","Sat Mar 29 22:53:06 GMT 2025","passed","Sat Mar 29 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","321","negativeTestDeleteUser()","","Sat Mar 29 22:53:02 GMT 2025","failed","Sat Mar 29 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
