"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Sat Feb 15 22:53:11 GMT 2025","failed","Sat Feb 15 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 15 22:53:08 GMT 2025","passed","Sat Feb 15 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 15 22:53:08 GMT 2025","passed","Sat Feb 15 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","205","positiveTestDeleteUser()","","Sat Feb 15 22:53:09 GMT 2025","passed","Sat Feb 15 22:53:10 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Sat Feb 15 22:53:10 GMT 2025","failed","Sat Feb 15 22:53:10 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2637","negativeTestGetUserId(Object) [1] -1","","Sat Feb 15 22:53:04 GMT 2025","passed","Sat Feb 15 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","230","TestGetUserIdExist(int) [1] 1","","Sat Feb 15 22:53:09 GMT 2025","passed","Sat Feb 15 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","205","positiveTestPutUserId()","","Sat Feb 15 22:53:11 GMT 2025","passed","Sat Feb 15 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","226","positiveTestRegister()","","Sat Feb 15 22:53:11 GMT 2025","passed","Sat Feb 15 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Sat Feb 15 22:53:08 GMT 2025","passed","Sat Feb 15 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [2] job","","Sat Feb 15 22:53:11 GMT 2025","failed","Sat Feb 15 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [2] 0","","Sat Feb 15 22:53:07 GMT 2025","passed","Sat Feb 15 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [3] 12","","Sat Feb 15 22:53:09 GMT 2025","passed","Sat Feb 15 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Sat Feb 15 22:53:08 GMT 2025","passed","Sat Feb 15 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","622","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 15 22:53:10 GMT 2025","passed","Sat Feb 15 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","228","TestGetUserIdExist(int) [2] 6","","Sat Feb 15 22:53:09 GMT 2025","passed","Sat Feb 15 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [3] 13","","Sat Feb 15 22:53:07 GMT 2025","passed","Sat Feb 15 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","217","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 15 22:53:10 GMT 2025","passed","Sat Feb 15 22:53:11 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [7] select","","Sat Feb 15 22:53:08 GMT 2025","passed","Sat Feb 15 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
