"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [1] 1","","Mon Oct 13 22:53:33 UTC 2025","failed","Mon Oct 13 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","200","negativeTestDeleteUser()","","Mon Oct 13 22:53:30 UTC 2025","failed","Mon Oct 13 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [2] 6","","Mon Oct 13 22:53:33 UTC 2025","failed","Mon Oct 13 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [8] <script","","Mon Oct 13 22:53:32 UTC 2025","failed","Mon Oct 13 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [3] 13","","Mon Oct 13 22:53:31 UTC 2025","failed","Mon Oct 13 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","219","positiveTestDeleteUser()","","Mon Oct 13 22:53:29 UTC 2025","failed","Mon Oct 13 22:53:30 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [7] select","","Mon Oct 13 22:53:32 UTC 2025","failed","Mon Oct 13 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","189","testNegativePutUserId(String) [2] job","","Mon Oct 13 22:53:29 UTC 2025","failed","Mon Oct 13 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","334","testNegativePutUserId(String) [1] name","","Mon Oct 13 22:53:29 UTC 2025","failed","Mon Oct 13 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [5] abc","","Mon Oct 13 22:53:31 UTC 2025","failed","Mon Oct 13 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Oct 13 22:53:34 UTC 2025","failed","Mon Oct 13 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [2] 0","","Mon Oct 13 22:53:30 UTC 2025","failed","Mon Oct 13 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [3] 12","","Mon Oct 13 22:53:33 UTC 2025","failed","Mon Oct 13 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","319","testNegativeRegister(String, String) [2] password, Missing password","","Mon Oct 13 22:53:34 UTC 2025","failed","Mon Oct 13 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","384","negativeTestGetUserId(Object) [1] -1","","Mon Oct 13 22:53:30 UTC 2025","failed","Mon Oct 13 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [6] АБВ","","Mon Oct 13 22:53:32 UTC 2025","failed","Mon Oct 13 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","347","negativeTestGetUserId(Object) [4] 0.125","","Mon Oct 13 22:53:31 UTC 2025","failed","Mon Oct 13 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2800","positiveTestPutUserId()","","Mon Oct 13 22:53:26 UTC 2025","failed","Mon Oct 13 22:53:29 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","171","positiveTestRegister()","","Mon Oct 13 22:53:34 UTC 2025","failed","Mon Oct 13 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
