"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [8] <script","","Thu Jun 19 22:52:52 GMT 2025","failed","Thu Jun 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","200","positiveTestRegister()","","Thu Jun 19 22:52:53 GMT 2025","failed","Thu Jun 19 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Thu Jun 19 22:52:52 GMT 2025","failed","Thu Jun 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Thu Jun 19 22:52:51 GMT 2025","failed","Thu Jun 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Thu Jun 19 22:52:50 GMT 2025","failed","Thu Jun 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [1] name","","Thu Jun 19 22:52:54 GMT 2025","failed","Thu Jun 19 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [2] job","","Thu Jun 19 22:52:54 GMT 2025","failed","Thu Jun 19 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","192","negativeTestDeleteUser()","","Thu Jun 19 22:52:54 GMT 2025","failed","Thu Jun 19 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jun 19 22:52:53 GMT 2025","failed","Thu Jun 19 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Thu Jun 19 22:52:51 GMT 2025","failed","Thu Jun 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [2] 0","","Thu Jun 19 22:52:50 GMT 2025","failed","Thu Jun 19 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","539","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jun 19 22:52:52 GMT 2025","failed","Thu Jun 19 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","1931","negativeTestGetUserId(Object) [1] -1","","Thu Jun 19 22:52:48 GMT 2025","failed","Thu Jun 19 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","189","positiveTestDeleteUser()","","Thu Jun 19 22:52:54 GMT 2025","failed","Thu Jun 19 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [2] 6","","Thu Jun 19 22:52:52 GMT 2025","failed","Thu Jun 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Thu Jun 19 22:52:52 GMT 2025","failed","Thu Jun 19 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","198","positiveTestPutUserId()","","Thu Jun 19 22:52:53 GMT 2025","failed","Thu Jun 19 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [6] АБВ","","Thu Jun 19 22:52:51 GMT 2025","failed","Thu Jun 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Thu Jun 19 22:52:51 GMT 2025","failed","Thu Jun 19 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
