"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Sat Jun 21 22:52:55 GMT 2025","failed","Sat Jun 21 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","183","positiveTestDeleteUser()","","Sat Jun 21 22:52:58 GMT 2025","failed","Sat Jun 21 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","563","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jun 21 22:52:57 GMT 2025","failed","Sat Jun 21 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","196","positiveTestPutUserId()","","Sat Jun 21 22:52:58 GMT 2025","failed","Sat Jun 21 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [4] 0.125","","Sat Jun 21 22:52:55 GMT 2025","failed","Sat Jun 21 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","178","testNegativePutUserId(String) [2] job","","Sat Jun 21 22:52:58 GMT 2025","failed","Sat Jun 21 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2362","negativeTestGetUserId(Object) [1] -1","","Sat Jun 21 22:52:52 GMT 2025","failed","Sat Jun 21 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","Sat Jun 21 22:52:56 GMT 2025","failed","Sat Jun 21 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","Sat Jun 21 22:52:56 GMT 2025","failed","Sat Jun 21 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","Sat Jun 21 22:52:56 GMT 2025","failed","Sat Jun 21 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","186","positiveTestRegister()","","Sat Jun 21 22:52:58 GMT 2025","failed","Sat Jun 21 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Sat Jun 21 22:52:57 GMT 2025","failed","Sat Jun 21 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Sat Jun 21 22:52:56 GMT 2025","failed","Sat Jun 21 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Sat Jun 21 22:52:56 GMT 2025","failed","Sat Jun 21 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","197","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jun 21 22:52:57 GMT 2025","failed","Sat Jun 21 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","179","negativeTestDeleteUser()","","Sat Jun 21 22:52:59 GMT 2025","failed","Sat Jun 21 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","211","testNegativePutUserId(String) [1] name","","Sat Jun 21 22:52:58 GMT 2025","failed","Sat Jun 21 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [2] 0","","Sat Jun 21 22:52:55 GMT 2025","failed","Sat Jun 21 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","Sat Jun 21 22:52:55 GMT 2025","failed","Sat Jun 21 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
