"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [6] АБВ","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","37","TestGetUserIdExist(int) [1] 1","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","31","TestGetUserIdExist(int) [2] 6","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","33","negativeTestGetUserId(Object) [8] <script","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","29","positiveTestRegister()","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","61","testNegativePutUserId(String) [1] name","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [5] abc","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","39","negativeTestDeleteUser()","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","46","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","56","positiveTestDeleteUser()","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [2] 0","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","37","testNegativeRegister(String, String) [2] password, Missing password","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","48","testNegativePutUserId(String) [2] job","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [4] 0.125","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","47","TestGetUserIdExist(int) [3] 12","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","39","negativeTestGetUserId(Object) [3] 13","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [7] select","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2413","positiveTestPutUserId()","","Thu Mar 19 23:04:02 UTC 2026","failed","Thu Mar 19 23:04:04 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [1] -1","","Thu Mar 19 23:04:05 UTC 2026","failed","Thu Mar 19 23:04:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
