"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","253","negativeTestGetUserId(Object) [8] <script","","Fri Jun 20 22:54:01 GMT 2025","failed","Fri Jun 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","258","testNegativePutUserId(String) [1] name","","Fri Jun 20 22:54:04 GMT 2025","failed","Fri Jun 20 22:54:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","229","testNegativePutUserId(String) [2] job","","Fri Jun 20 22:54:04 GMT 2025","failed","Fri Jun 20 22:54:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","240","positiveTestDeleteUser()","","Fri Jun 20 22:54:04 GMT 2025","failed","Fri Jun 20 22:54:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","255","negativeTestGetUserId(Object) [6] АБВ","","Fri Jun 20 22:54:01 GMT 2025","failed","Fri Jun 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","253","positiveTestPutUserId()","","Fri Jun 20 22:54:04 GMT 2025","failed","Fri Jun 20 22:54:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","244","TestGetUserIdExist(int) [2] 6","","Fri Jun 20 22:54:02 GMT 2025","failed","Fri Jun 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","264","TestGetUserIdExist(int) [1] 1","","Fri Jun 20 22:54:02 GMT 2025","failed","Fri Jun 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","246","negativeTestDeleteUser()","","Fri Jun 20 22:54:05 GMT 2025","failed","Fri Jun 20 22:54:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","237","positiveTestRegister()","","Fri Jun 20 22:54:03 GMT 2025","failed","Fri Jun 20 22:54:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","276","negativeTestGetUserId(Object) [2] 0","","Fri Jun 20 22:54:00 GMT 2025","failed","Fri Jun 20 22:54:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2217","negativeTestGetUserId(Object) [1] -1","","Fri Jun 20 22:53:57 GMT 2025","failed","Fri Jun 20 22:54:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","235","TestGetUserIdExist(int) [3] 12","","Fri Jun 20 22:54:02 GMT 2025","failed","Fri Jun 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [5] abc","","Fri Jun 20 22:54:01 GMT 2025","failed","Fri Jun 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [4] 0.125","","Fri Jun 20 22:54:00 GMT 2025","failed","Fri Jun 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","240","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jun 20 22:54:03 GMT 2025","failed","Fri Jun 20 22:54:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [7] select","","Fri Jun 20 22:54:01 GMT 2025","failed","Fri Jun 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","256","negativeTestGetUserId(Object) [3] 13","","Fri Jun 20 22:54:00 GMT 2025","failed","Fri Jun 20 22:54:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","685","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jun 20 22:54:02 GMT 2025","failed","Fri Jun 20 22:54:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
