"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [3] 13","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","305","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-16","failed","2026-08-16","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [6] АБВ","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2334","positiveTestDeleteUser()","","2026-08-16","failed","2026-08-16","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","185","testNegativePutUserId(String) [1] name","","2026-08-16","failed","2026-08-16","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","298","TestGetUserIdExist(int) [2] 6","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [5] abc","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","300","positiveTestRegister()","","2026-08-16","failed","2026-08-16","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","300","TestGetUserIdExist(int) [1] 1","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","179","testNegativePutUserId(String) [2] job","","2026-08-16","failed","2026-08-16","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [7] select","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","768","positiveTestPutUserId()","","2026-08-16","failed","2026-08-16","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","163","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-16","failed","2026-08-16","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","299","TestGetUserIdExist(int) [3] 12","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","298","negativeTestGetUserId(Object) [8] <script","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [1] -1","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [2] 0","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [4] 0.125","","2026-08-16","failed","2026-08-16","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","328","negativeTestDeleteUser()","","2026-08-16","failed","2026-08-16","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
