"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","232","positiveTestDeleteUser()","","Sat May 10 22:52:48 GMT 2025","failed","Sat May 10 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [6] АБВ","","Sat May 10 22:52:49 GMT 2025","failed","Sat May 10 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","216","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 10 22:52:47 GMT 2025","failed","Sat May 10 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [1] -1","","Sat May 10 22:52:48 GMT 2025","failed","Sat May 10 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","193","negativeTestDeleteUser()","","Sat May 10 22:52:48 GMT 2025","failed","Sat May 10 22:52:48 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","196","positiveTestRegister()","","Sat May 10 22:52:47 GMT 2025","failed","Sat May 10 22:52:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [8] <script","","Sat May 10 22:52:50 GMT 2025","failed","Sat May 10 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [1] 1","","Sat May 10 22:52:50 GMT 2025","failed","Sat May 10 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","179","negativeTestGetUserId(Object) [7] select","","Sat May 10 22:52:49 GMT 2025","failed","Sat May 10 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [2] 0","","Sat May 10 22:52:48 GMT 2025","failed","Sat May 10 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","184","testNegativePutUserId(String) [2] job","","Sat May 10 22:52:51 GMT 2025","failed","Sat May 10 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [2] 6","","Sat May 10 22:52:50 GMT 2025","failed","Sat May 10 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","182","negativeTestGetUserId(Object) [5] abc","","Sat May 10 22:52:49 GMT 2025","failed","Sat May 10 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Sat May 10 22:52:49 GMT 2025","failed","Sat May 10 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2523","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 10 22:52:45 GMT 2025","failed","Sat May 10 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","195","positiveTestPutUserId()","","Sat May 10 22:52:50 GMT 2025","failed","Sat May 10 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","186","testNegativePutUserId(String) [1] name","","Sat May 10 22:52:51 GMT 2025","failed","Sat May 10 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [3] 13","","Sat May 10 22:52:49 GMT 2025","failed","Sat May 10 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [3] 12","","Sat May 10 22:52:50 GMT 2025","failed","Sat May 10 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
