"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [1] 1","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","78","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","79","positiveTestDeleteUser()","","Tue Dec 16 22:53:22 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","109","testNegativePutUserId(String) [2] job","","Tue Dec 16 22:53:22 UTC 2025","failed","Tue Dec 16 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2437","positiveTestPutUserId()","","Tue Dec 16 22:53:20 UTC 2025","failed","Tue Dec 16 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","65","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 16 22:53:24 UTC 2025","failed","Tue Dec 16 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [2] 0","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","57","TestGetUserIdExist(int) [3] 12","","Tue Dec 16 22:53:24 UTC 2025","failed","Tue Dec 16 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [1] name","","Tue Dec 16 22:53:22 UTC 2025","failed","Tue Dec 16 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","104","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [3] 13","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [5] abc","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","53","negativeTestDeleteUser()","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","91","positiveTestRegister()","","Tue Dec 16 22:53:24 UTC 2025","failed","Tue Dec 16 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [8] <script","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","69","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 16 22:53:24 UTC 2025","failed","Tue Dec 16 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [1] -1","","Tue Dec 16 22:53:23 UTC 2025","failed","Tue Dec 16 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
