"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","237","TestGetUserIdExist(int) [2] 6","","Wed Apr 01 23:22:44 UTC 2026","failed","Wed Apr 01 23:22:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [1] -1","","Wed Apr 01 23:22:41 UTC 2026","failed","Wed Apr 01 23:22:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [2] 0","","Wed Apr 01 23:22:42 UTC 2026","failed","Wed Apr 01 23:22:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","239","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 01 23:22:45 UTC 2026","failed","Wed Apr 01 23:22:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","293","TestGetUserIdExist(int) [3] 12","","Wed Apr 01 23:22:44 UTC 2026","failed","Wed Apr 01 23:22:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [7] select","","Wed Apr 01 23:22:43 UTC 2026","failed","Wed Apr 01 23:22:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2376","positiveTestPutUserId()","","Wed Apr 01 23:22:39 UTC 2026","failed","Wed Apr 01 23:22:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [5] abc","","Wed Apr 01 23:22:43 UTC 2026","failed","Wed Apr 01 23:22:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [3] 13","","Wed Apr 01 23:22:42 UTC 2026","failed","Wed Apr 01 23:22:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","137","positiveTestRegister()","","Wed Apr 01 23:22:45 UTC 2026","failed","Wed Apr 01 23:22:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","294","negativeTestDeleteUser()","","Wed Apr 01 23:22:46 UTC 2026","failed","Wed Apr 01 23:22:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","301","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 01 23:22:45 UTC 2026","failed","Wed Apr 01 23:22:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 01 23:22:43 UTC 2026","failed","Wed Apr 01 23:22:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","229","TestGetUserIdExist(int) [1] 1","","Wed Apr 01 23:22:44 UTC 2026","failed","Wed Apr 01 23:22:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","286","positiveTestDeleteUser()","","Wed Apr 01 23:22:45 UTC 2026","failed","Wed Apr 01 23:22:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","170","testNegativePutUserId(String) [1] name","","Wed Apr 01 23:22:41 UTC 2026","failed","Wed Apr 01 23:22:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","292","negativeTestGetUserId(Object) [8] <script","","Wed Apr 01 23:22:43 UTC 2026","failed","Wed Apr 01 23:22:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","157","testNegativePutUserId(String) [2] job","","Wed Apr 01 23:22:41 UTC 2026","failed","Wed Apr 01 23:22:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 01 23:22:42 UTC 2026","failed","Wed Apr 01 23:22:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
