"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [5] abc","","Sat Mar 08 22:53:02 GMT 2025","passed","Sat Mar 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","347","positiveTestDeleteUser()","","Sat Mar 08 22:52:59 GMT 2025","passed","Sat Mar 08 22:52:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","318","testNegativePutUserId(String) [1] name","","Sat Mar 08 22:53:00 GMT 2025","failed","Sat Mar 08 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [8] <script","","Sat Mar 08 22:53:03 GMT 2025","passed","Sat Mar 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3140","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 08 22:52:55 GMT 2025","passed","Sat Mar 08 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [1] -1","","Sat Mar 08 22:53:01 GMT 2025","passed","Sat Mar 08 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 08 22:53:02 GMT 2025","passed","Sat Mar 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","342","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 08 22:52:58 GMT 2025","passed","Sat Mar 08 22:52:58 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [2] 0","","Sat Mar 08 22:53:01 GMT 2025","passed","Sat Mar 08 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","306","testNegativePutUserId(String) [2] job","","Sat Mar 08 22:53:00 GMT 2025","failed","Sat Mar 08 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","329","negativeTestDeleteUser()","","Sat Mar 08 22:52:59 GMT 2025","failed","Sat Mar 08 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","Sat Mar 08 22:53:04 GMT 2025","passed","Sat Mar 08 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","342","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 08 22:53:02 GMT 2025","passed","Sat Mar 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [7] select","","Sat Mar 08 22:53:02 GMT 2025","passed","Sat Mar 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","324","positiveTestPutUserId()","","Sat Mar 08 22:53:00 GMT 2025","passed","Sat Mar 08 22:53:00 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [2] 6","","Sat Mar 08 22:53:03 GMT 2025","passed","Sat Mar 08 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [3] 13","","Sat Mar 08 22:53:01 GMT 2025","passed","Sat Mar 08 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","320","TestGetUserIdExist(int) [1] 1","","Sat Mar 08 22:53:03 GMT 2025","passed","Sat Mar 08 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","318","positiveTestRegister()","","Sat Mar 08 22:52:59 GMT 2025","passed","Sat Mar 08 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
