"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [1] 1","","Fri May 23 22:53:04 GMT 2025","failed","Fri May 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","228","testNegativePutUserId(String) [1] name","","Fri May 23 22:53:01 GMT 2025","failed","Fri May 23 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [4] 0.125","","Fri May 23 22:53:03 GMT 2025","failed","Fri May 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Fri May 23 22:53:03 GMT 2025","failed","Fri May 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2478","positiveTestPutUserId()","","Fri May 23 22:52:58 GMT 2025","failed","Fri May 23 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","Fri May 23 22:53:01 GMT 2025","failed","Fri May 23 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [2] 6","","Fri May 23 22:53:04 GMT 2025","failed","Fri May 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","Fri May 23 22:53:01 GMT 2025","failed","Fri May 23 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Fri May 23 22:53:04 GMT 2025","failed","Fri May 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","193","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 23 22:53:02 GMT 2025","failed","Fri May 23 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [2] 0","","Fri May 23 22:53:02 GMT 2025","failed","Fri May 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Fri May 23 22:53:03 GMT 2025","failed","Fri May 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 23 22:53:02 GMT 2025","failed","Fri May 23 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [3] 12","","Fri May 23 22:53:04 GMT 2025","failed","Fri May 23 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","215","negativeTestDeleteUser()","","Fri May 23 22:53:01 GMT 2025","failed","Fri May 23 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [1] -1","","Fri May 23 22:53:02 GMT 2025","failed","Fri May 23 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [5] abc","","Fri May 23 22:53:03 GMT 2025","failed","Fri May 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","199","positiveTestRegister()","","Fri May 23 22:53:02 GMT 2025","failed","Fri May 23 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [3] 13","","Fri May 23 22:53:03 GMT 2025","failed","Fri May 23 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
