"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [7] select","","Tue Jul 01 22:53:16 GMT 2025","failed","Tue Jul 01 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Tue Jul 01 22:53:15 GMT 2025","failed","Tue Jul 01 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [4] 0.125","","Tue Jul 01 22:53:15 GMT 2025","failed","Tue Jul 01 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Tue Jul 01 22:53:16 GMT 2025","failed","Tue Jul 01 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","203","negativeTestDeleteUser()","","Tue Jul 01 22:53:19 GMT 2025","failed","Tue Jul 01 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Tue Jul 01 22:53:15 GMT 2025","failed","Tue Jul 01 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jul 01 22:53:17 GMT 2025","failed","Tue Jul 01 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","211","positiveTestPutUserId()","","Tue Jul 01 22:53:18 GMT 2025","failed","Tue Jul 01 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","204","positiveTestRegister()","","Tue Jul 01 22:53:18 GMT 2025","failed","Tue Jul 01 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Tue Jul 01 22:53:16 GMT 2025","failed","Tue Jul 01 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [2] 0","","Tue Jul 01 22:53:14 GMT 2025","failed","Tue Jul 01 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [8] <script","","Tue Jul 01 22:53:16 GMT 2025","failed","Tue Jul 01 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","197","testNegativePutUserId(String) [1] name","","Tue Jul 01 22:53:18 GMT 2025","failed","Tue Jul 01 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Tue Jul 01 22:53:15 GMT 2025","failed","Tue Jul 01 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [2] 6","","Tue Jul 01 22:53:16 GMT 2025","failed","Tue Jul 01 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","617","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jul 01 22:53:17 GMT 2025","failed","Tue Jul 01 22:53:17 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","196","positiveTestDeleteUser()","","Tue Jul 01 22:53:18 GMT 2025","failed","Tue Jul 01 22:53:19 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [2] job","","Tue Jul 01 22:53:18 GMT 2025","failed","Tue Jul 01 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2134","negativeTestGetUserId(Object) [1] -1","","Tue Jul 01 22:53:12 GMT 2025","failed","Tue Jul 01 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
