"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","360","positiveTestDeleteUser()","","2026-07-17","failed","2026-07-17","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","541","TestGetUserIdExist(int) [2] 6","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","528","TestGetUserIdExist(int) [3] 12","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2474","negativeTestGetUserId(Object) [1] -1","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","544","TestGetUserIdExist(int) [1] 1","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","543","negativeTestGetUserId(Object) [8] <script","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","362","testNegativePutUserId(String) [2] job","","2026-07-17","failed","2026-07-17","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","549","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-17","failed","2026-07-17","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","575","negativeTestGetUserId(Object) [4] 0.125","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","522","positiveTestRegister()","","2026-07-17","failed","2026-07-17","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","966","positiveTestPutUserId()","","2026-07-17","failed","2026-07-17","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","554","negativeTestGetUserId(Object) [2] 0","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","548","negativeTestGetUserId(Object) [5] abc","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","547","negativeTestGetUserId(Object) [6] АБВ","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","357","testNegativePutUserId(String) [1] name","","2026-07-17","failed","2026-07-17","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","548","negativeTestDeleteUser()","","2026-07-17","failed","2026-07-17","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","531","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-17","failed","2026-07-17","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","553","negativeTestGetUserId(Object) [7] select","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","581","negativeTestGetUserId(Object) [3] 13","","2026-07-17","failed","2026-07-17","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
