"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","183","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-12","failed","2026-06-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","185","TestGetUserIdExist(int) [3] 12","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","188","negativeTestDeleteUser()","","2026-06-12","failed","2026-06-12","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","112","testNegativePutUserId(String) [2] job","","2026-06-12","failed","2026-06-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","186","TestGetUserIdExist(int) [2] 6","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","194","positiveTestDeleteUser()","","2026-06-12","failed","2026-06-12","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","188","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-12","failed","2026-06-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","630","positiveTestPutUserId()","","2026-06-12","failed","2026-06-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","2400","negativeTestGetUserId(Object) [1] -1","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [3] 13","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [5] abc","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [8] <script","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [1] 1","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [2] 0","","2026-06-12","failed","2026-06-12","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","197","positiveTestRegister()","","2026-06-12","failed","2026-06-12","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","115","testNegativePutUserId(String) [1] name","","2026-06-12","failed","2026-06-12","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
