"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","2613","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu May 07 23:36:25 UTC 2026","failed","Thu May 07 23:36:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","322","testNegativeRegister(String, String) [2] password, Missing password","","Thu May 07 23:36:28 UTC 2026","failed","Thu May 07 23:36:28 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","319","negativeTestGetUserId(Object) [5] abc","","Thu May 07 23:36:31 UTC 2026","failed","Thu May 07 23:36:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","308","positiveTestPutUserId()","","Thu May 07 23:36:33 UTC 2026","failed","Thu May 07 23:36:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","Thu May 07 23:36:33 UTC 2026","failed","Thu May 07 23:36:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","186","testNegativePutUserId(String) [2] job","","Thu May 07 23:36:34 UTC 2026","failed","Thu May 07 23:36:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","181","positiveTestRegister()","","Thu May 07 23:36:29 UTC 2026","failed","Thu May 07 23:36:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","312","negativeTestDeleteUser()","","Thu May 07 23:36:29 UTC 2026","failed","Thu May 07 23:36:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [7] select","","Thu May 07 23:36:32 UTC 2026","failed","Thu May 07 23:36:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [4] 0.125","","Thu May 07 23:36:31 UTC 2026","failed","Thu May 07 23:36:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [1] -1","","Thu May 07 23:36:29 UTC 2026","failed","Thu May 07 23:36:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [8] <script","","Thu May 07 23:36:32 UTC 2026","failed","Thu May 07 23:36:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [2] 6","","Thu May 07 23:36:33 UTC 2026","failed","Thu May 07 23:36:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [6] АБВ","","Thu May 07 23:36:31 UTC 2026","failed","Thu May 07 23:36:32 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","656","negativeTestGetUserId(Object) [3] 13","","Thu May 07 23:36:30 UTC 2026","failed","Thu May 07 23:36:31 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [1] 1","","Thu May 07 23:36:32 UTC 2026","failed","Thu May 07 23:36:33 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","334","positiveTestDeleteUser()","","Thu May 07 23:36:29 UTC 2026","failed","Thu May 07 23:36:29 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [2] 0","","Thu May 07 23:36:30 UTC 2026","failed","Thu May 07 23:36:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","307","testNegativePutUserId(String) [1] name","","Thu May 07 23:36:34 UTC 2026","failed","Thu May 07 23:36:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
