"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","Thu Sep 18 22:53:05 UTC 2025","failed","Thu Sep 18 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","234","TestGetUserIdExist(int) [2] 6","","Thu Sep 18 22:53:03 UTC 2025","failed","Thu Sep 18 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [1] name","","Thu Sep 18 22:53:05 UTC 2025","failed","Thu Sep 18 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","614","positiveTestPutUserId()","","Thu Sep 18 22:53:04 UTC 2025","failed","Thu Sep 18 22:53:05 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Thu Sep 18 22:53:05 UTC 2025","failed","Thu Sep 18 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2320","negativeTestGetUserId(Object) [1] -1","","Thu Sep 18 22:52:59 UTC 2025","failed","Thu Sep 18 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [5] abc","","Thu Sep 18 22:53:02 UTC 2025","failed","Thu Sep 18 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","214","TestGetUserIdExist(int) [3] 12","","Thu Sep 18 22:53:04 UTC 2025","failed","Thu Sep 18 22:53:04 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","258","negativeTestGetUserId(Object) [8] <script","","Thu Sep 18 22:53:03 UTC 2025","failed","Thu Sep 18 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","254","negativeTestGetUserId(Object) [7] select","","Thu Sep 18 22:53:03 UTC 2025","failed","Thu Sep 18 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","237","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Sep 18 22:53:05 UTC 2025","failed","Thu Sep 18 22:53:05 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [6] АБВ","","Thu Sep 18 22:53:02 UTC 2025","failed","Thu Sep 18 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","202","negativeTestDeleteUser()","","Thu Sep 18 22:53:04 UTC 2025","failed","Thu Sep 18 22:53:04 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","255","negativeTestGetUserId(Object) [4] 0.125","","Thu Sep 18 22:53:02 UTC 2025","failed","Thu Sep 18 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","209","positiveTestRegister()","","Thu Sep 18 22:53:06 UTC 2025","failed","Thu Sep 18 22:53:06 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [3] 13","","Thu Sep 18 22:53:02 UTC 2025","failed","Thu Sep 18 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [2] 0","","Thu Sep 18 22:53:01 UTC 2025","failed","Thu Sep 18 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","236","positiveTestDeleteUser()","","Thu Sep 18 22:53:04 UTC 2025","failed","Thu Sep 18 22:53:04 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Thu Sep 18 22:53:03 UTC 2025","failed","Thu Sep 18 22:53:03 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
