"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","859","positiveTestPutUserId()","","2026-08-15","failed","2026-08-15","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","2228","positiveTestDeleteUser()","","2026-08-15","failed","2026-08-15","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [4] 0.125","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","316","TestGetUserIdExist(int) [2] 6","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [7] select","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","447","negativeTestGetUserId(Object) [1] -1","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [8] <script","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","306","testNegativePutUserId(String) [2] job","","2026-08-15","failed","2026-08-15","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","333","testNegativePutUserId(String) [1] name","","2026-08-15","failed","2026-08-15","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [1] 1","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","347","negativeTestDeleteUser()","","2026-08-15","failed","2026-08-15","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","339","TestGetUserIdExist(int) [3] 12","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [5] abc","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","419","positiveTestRegister()","","2026-08-15","failed","2026-08-15","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","424","negativeTestGetUserId(Object) [3] 13","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","310","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-15","failed","2026-08-15","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","427","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-15","failed","2026-08-15","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [2] 0","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [6] АБВ","","2026-08-15","failed","2026-08-15","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
