"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","259","negativeTestGetUserId(Object) [7] select","","Thu Nov 13 22:53:22 UTC 2025","failed","Thu Nov 13 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","355","testNegativePutUserId(String) [2] job","","Thu Nov 13 22:53:20 UTC 2025","failed","Thu Nov 13 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2668","positiveTestPutUserId()","","Thu Nov 13 22:53:17 UTC 2025","failed","Thu Nov 13 22:53:19 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","243","negativeTestGetUserId(Object) [8] <script","","Thu Nov 13 22:53:23 UTC 2025","failed","Thu Nov 13 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","146","positiveTestDeleteUser()","","Thu Nov 13 22:53:20 UTC 2025","failed","Thu Nov 13 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [1] 1","","Thu Nov 13 22:53:23 UTC 2025","failed","Thu Nov 13 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","345","negativeTestDeleteUser()","","Thu Nov 13 22:53:20 UTC 2025","failed","Thu Nov 13 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","360","TestGetUserIdExist(int) [3] 12","","Thu Nov 13 22:53:23 UTC 2025","failed","Thu Nov 13 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","345","testNegativePutUserId(String) [1] name","","Thu Nov 13 22:53:20 UTC 2025","failed","Thu Nov 13 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","241","positiveTestRegister()","","Thu Nov 13 22:53:24 UTC 2025","failed","Thu Nov 13 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","347","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Nov 13 22:53:24 UTC 2025","failed","Thu Nov 13 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","107","testNegativeRegister(String, String) [2] password, Missing password","","Thu Nov 13 22:53:24 UTC 2025","failed","Thu Nov 13 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","366","negativeTestGetUserId(Object) [1] -1","","Thu Nov 13 22:53:21 UTC 2025","failed","Thu Nov 13 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [5] abc","","Thu Nov 13 22:53:22 UTC 2025","failed","Thu Nov 13 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [2] 0","","Thu Nov 13 22:53:21 UTC 2025","failed","Thu Nov 13 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [4] 0.125","","Thu Nov 13 22:53:22 UTC 2025","failed","Thu Nov 13 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [6] АБВ","","Thu Nov 13 22:53:22 UTC 2025","failed","Thu Nov 13 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","235","TestGetUserIdExist(int) [2] 6","","Thu Nov 13 22:53:23 UTC 2025","failed","Thu Nov 13 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","172","negativeTestGetUserId(Object) [3] 13","","Thu Nov 13 22:53:21 UTC 2025","failed","Thu Nov 13 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
