"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Sun Jul 20 22:54:02 GMT 2025","failed","Sun Jul 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [1] 1","","Sun Jul 20 22:54:03 GMT 2025","failed","Sun Jul 20 22:54:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","2067","positiveTestDeleteUser()","","Sun Jul 20 22:53:57 GMT 2025","failed","Sun Jul 20 22:53:59 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","234","negativeTestDeleteUser()","","Sun Jul 20 22:53:59 GMT 2025","failed","Sun Jul 20 22:54:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [2] job","","Sun Jul 20 22:54:03 GMT 2025","failed","Sun Jul 20 22:54:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Sun Jul 20 22:54:01 GMT 2025","failed","Sun Jul 20 22:54:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [3] 12","","Sun Jul 20 22:54:03 GMT 2025","failed","Sun Jul 20 22:54:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","135","testNegativePutUserId(String) [1] name","","Sun Jul 20 22:54:03 GMT 2025","failed","Sun Jul 20 22:54:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Sun Jul 20 22:54:02 GMT 2025","failed","Sun Jul 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","216","positiveTestPutUserId()","","Sun Jul 20 22:54:03 GMT 2025","failed","Sun Jul 20 22:54:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [1] -1","","Sun Jul 20 22:54:01 GMT 2025","failed","Sun Jul 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [2] 0","","Sun Jul 20 22:54:01 GMT 2025","failed","Sun Jul 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [8] <script","","Sun Jul 20 22:54:02 GMT 2025","failed","Sun Jul 20 22:54:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [4] 0.125","","Sun Jul 20 22:54:01 GMT 2025","failed","Sun Jul 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","219","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jul 20 22:54:00 GMT 2025","failed","Sun Jul 20 22:54:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [6] АБВ","","Sun Jul 20 22:54:02 GMT 2025","failed","Sun Jul 20 22:54:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","537","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jul 20 22:54:00 GMT 2025","failed","Sun Jul 20 22:54:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Sun Jul 20 22:54:01 GMT 2025","failed","Sun Jul 20 22:54:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","132","TestGetUserIdExist(int) [2] 6","","Sun Jul 20 22:54:03 GMT 2025","failed","Sun Jul 20 22:54:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
