"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [2] 0","","Thu Apr 10 22:53:09 GMT 2025","passed","Thu Apr 10 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Thu Apr 10 22:53:08 GMT 2025","failed","Thu Apr 10 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 10 22:53:09 GMT 2025","passed","Thu Apr 10 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [1] -1","","Thu Apr 10 22:53:09 GMT 2025","passed","Thu Apr 10 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [5] abc","","Thu Apr 10 22:53:10 GMT 2025","passed","Thu Apr 10 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3372","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 10 22:53:04 GMT 2025","passed","Thu Apr 10 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","260","positiveTestRegister()","","Thu Apr 10 22:53:07 GMT 2025","passed","Thu Apr 10 22:53:08 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [3] 12","","Thu Apr 10 22:53:11 GMT 2025","passed","Thu Apr 10 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","213","positiveTestPutUserId()","","Thu Apr 10 22:53:08 GMT 2025","passed","Thu Apr 10 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","208","negativeTestDeleteUser()","","Thu Apr 10 22:53:08 GMT 2025","failed","Thu Apr 10 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","215","positiveTestDeleteUser()","","Thu Apr 10 22:53:08 GMT 2025","passed","Thu Apr 10 22:53:08 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [1] name","","Thu Apr 10 22:53:08 GMT 2025","failed","Thu Apr 10 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","238","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 10 22:53:07 GMT 2025","passed","Thu Apr 10 22:53:07 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","271","negativeTestGetUserId(Object) [8] <script","","Thu Apr 10 22:53:10 GMT 2025","passed","Thu Apr 10 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 10 22:53:10 GMT 2025","passed","Thu Apr 10 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Thu Apr 10 22:53:10 GMT 2025","passed","Thu Apr 10 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Thu Apr 10 22:53:09 GMT 2025","passed","Thu Apr 10 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Thu Apr 10 22:53:11 GMT 2025","passed","Thu Apr 10 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [7] select","","Thu Apr 10 22:53:10 GMT 2025","passed","Thu Apr 10 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
