"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","2076","negativeTestGetUserId(Object) [1] -1","","Fri Jun 06 22:52:51 GMT 2025","failed","Fri Jun 06 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [3] 13","","Fri Jun 06 22:52:53 GMT 2025","failed","Fri Jun 06 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [7] select","","Fri Jun 06 22:52:54 GMT 2025","failed","Fri Jun 06 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [6] АБВ","","Fri Jun 06 22:52:54 GMT 2025","failed","Fri Jun 06 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","200","positiveTestPutUserId()","","Fri Jun 06 22:52:57 GMT 2025","failed","Fri Jun 06 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jun 06 22:52:56 GMT 2025","failed","Fri Jun 06 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","392","TestGetUserIdExist(int) [1] 1","","Fri Jun 06 22:52:55 GMT 2025","failed","Fri Jun 06 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [2] 0","","Fri Jun 06 22:52:53 GMT 2025","failed","Fri Jun 06 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Fri Jun 06 22:52:56 GMT 2025","failed","Fri Jun 06 22:52:57 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [3] 12","","Fri Jun 06 22:52:55 GMT 2025","failed","Fri Jun 06 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [8] <script","","Fri Jun 06 22:52:54 GMT 2025","failed","Fri Jun 06 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","664","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jun 06 22:52:55 GMT 2025","failed","Fri Jun 06 22:52:56 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [4] 0.125","","Fri Jun 06 22:52:54 GMT 2025","failed","Fri Jun 06 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [2] job","","Fri Jun 06 22:52:57 GMT 2025","failed","Fri Jun 06 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [5] abc","","Fri Jun 06 22:52:54 GMT 2025","failed","Fri Jun 06 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","189","negativeTestDeleteUser()","","Fri Jun 06 22:52:57 GMT 2025","failed","Fri Jun 06 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","217","testNegativePutUserId(String) [1] name","","Fri Jun 06 22:52:57 GMT 2025","failed","Fri Jun 06 22:52:57 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","204","positiveTestDeleteUser()","","Fri Jun 06 22:52:57 GMT 2025","failed","Fri Jun 06 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [2] 6","","Fri Jun 06 22:52:55 GMT 2025","failed","Fri Jun 06 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
