"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [1] -1","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [3] 13","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [8] <script","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","72","testNegativePutUserId(String) [2] job","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2538","positiveTestPutUserId()","","Sat Feb 28 22:56:59 UTC 2026","failed","Sat Feb 28 22:57:01 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","75","positiveTestDeleteUser()","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","45","positiveTestRegister()","","Sat Feb 28 22:57:03 UTC 2026","failed","Sat Feb 28 22:57:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [1] 1","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","57","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 28 22:57:03 UTC 2026","failed","Sat Feb 28 22:57:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","74","testNegativePutUserId(String) [1] name","","Sat Feb 28 22:57:01 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","67","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 28 22:57:03 UTC 2026","failed","Sat Feb 28 22:57:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [5] abc","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","59","TestGetUserIdExist(int) [3] 12","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:03 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [2] 0","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","50","negativeTestDeleteUser()","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","37","TestGetUserIdExist(int) [2] 6","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [7] select","","Sat Feb 28 22:57:02 UTC 2026","failed","Sat Feb 28 22:57:02 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
