"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","108","negativeTestGetUserId(Object) [2] 0","","Thu Feb 19 23:15:46 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","124","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [1] name","","Thu Feb 19 23:15:46 UTC 2026","failed","Thu Feb 19 23:15:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","139","TestGetUserIdExist(int) [3] 12","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","107","negativeTestGetUserId(Object) [3] 13","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","70","TestGetUserIdExist(int) [1] 1","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","88","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","81","positiveTestRegister()","","Thu Feb 19 23:15:48 UTC 2026","failed","Thu Feb 19 23:15:48 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","86","negativeTestGetUserId(Object) [7] select","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","107","negativeTestGetUserId(Object) [1] -1","","Thu Feb 19 23:15:46 UTC 2026","failed","Thu Feb 19 23:15:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","70","TestGetUserIdExist(int) [2] 6","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","81","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 19 23:15:48 UTC 2026","failed","Thu Feb 19 23:15:48 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","110","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 19 23:15:48 UTC 2026","failed","Thu Feb 19 23:15:48 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","100","positiveTestDeleteUser()","","Thu Feb 19 23:15:46 UTC 2026","failed","Thu Feb 19 23:15:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","136","negativeTestDeleteUser()","","Thu Feb 19 23:15:46 UTC 2026","failed","Thu Feb 19 23:15:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2591","positiveTestPutUserId()","","Thu Feb 19 23:15:43 UTC 2026","failed","Thu Feb 19 23:15:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [8] <script","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","119","testNegativePutUserId(String) [2] job","","Thu Feb 19 23:15:46 UTC 2026","failed","Thu Feb 19 23:15:46 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [5] abc","","Thu Feb 19 23:15:47 UTC 2026","failed","Thu Feb 19 23:15:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
