"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","2062","negativeTestGetUserId(Object) [1] -1","","Mon Jun 23 22:53:11 GMT 2025","failed","Mon Jun 23 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","327","negativeTestGetUserId(Object) [6] АБВ","","Mon Jun 23 22:53:15 GMT 2025","failed","Mon Jun 23 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","309","positiveTestDeleteUser()","","Mon Jun 23 22:53:19 GMT 2025","failed","Mon Jun 23 22:53:20 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [7] select","","Mon Jun 23 22:53:15 GMT 2025","failed","Mon Jun 23 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","315","testNegativePutUserId(String) [2] job","","Mon Jun 23 22:53:19 GMT 2025","failed","Mon Jun 23 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [3] 13","","Mon Jun 23 22:53:14 GMT 2025","failed","Mon Jun 23 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","324","testNegativePutUserId(String) [1] name","","Mon Jun 23 22:53:19 GMT 2025","failed","Mon Jun 23 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [1] 1","","Mon Jun 23 22:53:16 GMT 2025","failed","Mon Jun 23 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [4] 0.125","","Mon Jun 23 22:53:14 GMT 2025","failed","Mon Jun 23 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [5] abc","","Mon Jun 23 22:53:14 GMT 2025","failed","Mon Jun 23 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [2] 0","","Mon Jun 23 22:53:13 GMT 2025","failed","Mon Jun 23 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","317","positiveTestRegister()","","Mon Jun 23 22:53:18 GMT 2025","failed","Mon Jun 23 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [2] 6","","Mon Jun 23 22:53:16 GMT 2025","failed","Mon Jun 23 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [8] <script","","Mon Jun 23 22:53:15 GMT 2025","failed","Mon Jun 23 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","331","positiveTestPutUserId()","","Mon Jun 23 22:53:18 GMT 2025","failed","Mon Jun 23 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [3] 12","","Mon Jun 23 22:53:16 GMT 2025","failed","Mon Jun 23 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","758","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jun 23 22:53:17 GMT 2025","failed","Mon Jun 23 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","319","negativeTestDeleteUser()","","Mon Jun 23 22:53:20 GMT 2025","failed","Mon Jun 23 22:53:20 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","355","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jun 23 22:53:18 GMT 2025","failed","Mon Jun 23 22:53:18 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
