"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [8] <script","","Wed Apr 16 22:53:08 GMT 2025","passed","Wed Apr 16 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","229","positiveTestPutUserId()","","Wed Apr 16 22:53:06 GMT 2025","passed","Wed Apr 16 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","216","negativeTestDeleteUser()","","Wed Apr 16 22:53:05 GMT 2025","failed","Wed Apr 16 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [2] 6","","Wed Apr 16 22:53:08 GMT 2025","passed","Wed Apr 16 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 16 22:53:08 GMT 2025","passed","Wed Apr 16 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","Wed Apr 16 22:53:06 GMT 2025","passed","Wed Apr 16 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [2] 0","","Wed Apr 16 22:53:07 GMT 2025","passed","Wed Apr 16 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3389","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 16 22:53:01 GMT 2025","passed","Wed Apr 16 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [5] abc","","Wed Apr 16 22:53:07 GMT 2025","passed","Wed Apr 16 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [3] 13","","Wed Apr 16 22:53:07 GMT 2025","passed","Wed Apr 16 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","255","positiveTestDeleteUser()","","Wed Apr 16 22:53:05 GMT 2025","passed","Wed Apr 16 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","229","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 16 22:53:05 GMT 2025","passed","Wed Apr 16 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [7] select","","Wed Apr 16 22:53:08 GMT 2025","passed","Wed Apr 16 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","204","testNegativePutUserId(String) [1] name","","Wed Apr 16 22:53:06 GMT 2025","failed","Wed Apr 16 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 16 22:53:07 GMT 2025","passed","Wed Apr 16 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","Wed Apr 16 22:53:08 GMT 2025","passed","Wed Apr 16 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","225","positiveTestRegister()","","Wed Apr 16 22:53:05 GMT 2025","passed","Wed Apr 16 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","243","TestGetUserIdExist(int) [3] 12","","Wed Apr 16 22:53:09 GMT 2025","passed","Wed Apr 16 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [2] job","","Wed Apr 16 22:53:06 GMT 2025","failed","Wed Apr 16 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
