"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-05","failed","2026-06-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [6] АБВ","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-05","failed","2026-06-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","107","positiveTestDeleteUser()","","2026-06-05","failed","2026-06-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2413","positiveTestPutUserId()","","2026-06-05","failed","2026-06-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [2] 0","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","181","positiveTestRegister()","","2026-06-05","failed","2026-06-05","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","122","testNegativePutUserId(String) [2] job","","2026-06-05","failed","2026-06-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [1] -1","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [8] <script","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","97","negativeTestDeleteUser()","","2026-06-05","failed","2026-06-05","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [3] 12","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [4] 0.125","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [1] name","","2026-06-05","failed","2026-06-05","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [3] 13","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","181","TestGetUserIdExist(int) [2] 6","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [5] abc","","2026-06-05","failed","2026-06-05","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
