"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [2] 0","","Sun Feb 02 22:52:48 GMT 2025","passed","Sun Feb 02 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [3] 13","","Sun Feb 02 22:52:48 GMT 2025","passed","Sun Feb 02 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 02 22:52:48 GMT 2025","passed","Sun Feb 02 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [1] -1","","Sun Feb 02 22:52:47 GMT 2025","passed","Sun Feb 02 22:52:48 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Sun Feb 02 22:52:49 GMT 2025","passed","Sun Feb 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","234","positiveTestDeleteUser()","","Sun Feb 02 22:52:47 GMT 2025","passed","Sun Feb 02 22:52:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [5] abc","","Sun Feb 02 22:52:48 GMT 2025","passed","Sun Feb 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","223","positiveTestRegister()","","Sun Feb 02 22:52:47 GMT 2025","passed","Sun Feb 02 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","3353","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 02 22:52:43 GMT 2025","passed","Sun Feb 02 22:52:46 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","226","positiveTestPutUserId()","","Sun Feb 02 22:52:50 GMT 2025","passed","Sun Feb 02 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [2] job","","Sun Feb 02 22:52:50 GMT 2025","failed","Sun Feb 02 22:52:51 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [2] 6","","Sun Feb 02 22:52:49 GMT 2025","passed","Sun Feb 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","218","negativeTestDeleteUser()","","Sun Feb 02 22:52:47 GMT 2025","failed","Sun Feb 02 22:52:47 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Sun Feb 02 22:52:49 GMT 2025","passed","Sun Feb 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [1] 1","","Sun Feb 02 22:52:49 GMT 2025","passed","Sun Feb 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Sun Feb 02 22:52:50 GMT 2025","failed","Sun Feb 02 22:52:50 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","233","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 02 22:52:49 GMT 2025","passed","Sun Feb 02 22:52:49 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","233","TestGetUserIdExist(int) [3] 12","","Sun Feb 02 22:52:50 GMT 2025","passed","Sun Feb 02 22:52:50 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","238","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 02 22:52:46 GMT 2025","passed","Sun Feb 02 22:52:47 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
