"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","321","positiveTestRegister()","","Sun Mar 02 22:52:53 GMT 2025","passed","Sun Mar 02 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [8] <script","","Sun Mar 02 22:52:57 GMT 2025","passed","Sun Mar 02 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [1] -1","","Sun Mar 02 22:52:55 GMT 2025","passed","Sun Mar 02 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [7] select","","Sun Mar 02 22:52:57 GMT 2025","passed","Sun Mar 02 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","317","testNegativePutUserId(String) [2] job","","Sun Mar 02 22:52:54 GMT 2025","failed","Sun Mar 02 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","358","positiveTestDeleteUser()","","Sun Mar 02 22:52:53 GMT 2025","passed","Sun Mar 02 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [5] abc","","Sun Mar 02 22:52:56 GMT 2025","passed","Sun Mar 02 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","326","positiveTestPutUserId()","","Sun Mar 02 22:52:54 GMT 2025","passed","Sun Mar 02 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","324","TestGetUserIdExist(int) [3] 12","","Sun Mar 02 22:52:58 GMT 2025","passed","Sun Mar 02 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","310","testNegativePutUserId(String) [1] name","","Sun Mar 02 22:52:54 GMT 2025","failed","Sun Mar 02 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","330","negativeTestDeleteUser()","","Sun Mar 02 22:52:53 GMT 2025","failed","Sun Mar 02 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","337","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 02 22:52:52 GMT 2025","passed","Sun Mar 02 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 02 22:52:56 GMT 2025","passed","Sun Mar 02 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 02 22:52:56 GMT 2025","passed","Sun Mar 02 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3365","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 02 22:52:49 GMT 2025","passed","Sun Mar 02 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [1] 1","","Sun Mar 02 22:52:57 GMT 2025","passed","Sun Mar 02 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [2] 0","","Sun Mar 02 22:52:55 GMT 2025","passed","Sun Mar 02 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [2] 6","","Sun Mar 02 22:52:58 GMT 2025","passed","Sun Mar 02 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [3] 13","","Sun Mar 02 22:52:56 GMT 2025","passed","Sun Mar 02 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
