"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","53","positiveTestRegister()","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","68","negativeTestDeleteUser()","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [2] 0","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","90","positiveTestDeleteUser()","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","62","testNegativePutUserId(String) [2] job","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [3] 13","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [8] <script","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [1] -1","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","61","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","111","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2438","positiveTestPutUserId()","","Sun Jan 18 22:53:33 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","47","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [3] 12","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","78","testNegativePutUserId(String) [1] name","","Sun Jan 18 22:53:36 UTC 2026","failed","Sun Jan 18 22:53:36 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","56","TestGetUserIdExist(int) [1] 1","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [7] select","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [5] abc","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","76","TestGetUserIdExist(int) [2] 6","","Sun Jan 18 22:53:37 UTC 2026","failed","Sun Jan 18 22:53:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
