"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","2323","positiveTestDeleteUser()","","Sun May 17 23:42:40 UTC 2026","failed","Sun May 17 23:42:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","322","negativeTestDeleteUser()","","Sun May 17 23:42:42 UTC 2026","failed","Sun May 17 23:42:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","296","testNegativePutUserId(String) [2] job","","Sun May 17 23:42:43 UTC 2026","failed","Sun May 17 23:42:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","286","negativeTestGetUserId(Object) [4] 0.125","","Sun May 17 23:42:45 UTC 2026","failed","Sun May 17 23:42:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","289","negativeTestGetUserId(Object) [8] <script","","Sun May 17 23:42:46 UTC 2026","failed","Sun May 17 23:42:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","164","testNegativeRegister(String, String) [2] password, Missing password","","Sun May 17 23:42:47 UTC 2026","failed","Sun May 17 23:42:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","287","TestGetUserIdExist(int) [1] 1","","Sun May 17 23:42:46 UTC 2026","failed","Sun May 17 23:42:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","285","negativeTestGetUserId(Object) [5] abc","","Sun May 17 23:42:45 UTC 2026","failed","Sun May 17 23:42:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","167","positiveTestRegister()","","Sun May 17 23:42:47 UTC 2026","failed","Sun May 17 23:42:48 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [3] 13","","Sun May 17 23:42:44 UTC 2026","failed","Sun May 17 23:42:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","680","positiveTestPutUserId()","","Sun May 17 23:42:42 UTC 2026","failed","Sun May 17 23:42:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [1] -1","","Sun May 17 23:42:44 UTC 2026","failed","Sun May 17 23:42:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","291","TestGetUserIdExist(int) [3] 12","","Sun May 17 23:42:47 UTC 2026","failed","Sun May 17 23:42:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","295","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun May 17 23:42:47 UTC 2026","failed","Sun May 17 23:42:47 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [2] 0","","Sun May 17 23:42:44 UTC 2026","failed","Sun May 17 23:42:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","290","negativeTestGetUserId(Object) [6] АБВ","","Sun May 17 23:42:45 UTC 2026","failed","Sun May 17 23:42:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","280","TestGetUserIdExist(int) [2] 6","","Sun May 17 23:42:46 UTC 2026","failed","Sun May 17 23:42:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","310","testNegativePutUserId(String) [1] name","","Sun May 17 23:42:43 UTC 2026","failed","Sun May 17 23:42:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [7] select","","Sun May 17 23:42:46 UTC 2026","failed","Sun May 17 23:42:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
