"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [4] 0.125","","Tue Jan 28 22:53:02 GMT 2025","passed","Tue Jan 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3088","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jan 28 22:52:57 GMT 2025","passed","Tue Jan 28 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","248","negativeTestGetUserId(Object) [5] abc","","Tue Jan 28 22:53:02 GMT 2025","passed","Tue Jan 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [3] 13","","Tue Jan 28 22:53:01 GMT 2025","passed","Tue Jan 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","243","TestGetUserIdExist(int) [2] 6","","Tue Jan 28 22:53:03 GMT 2025","passed","Tue Jan 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","278","negativeTestGetUserId(Object) [1] -1","","Tue Jan 28 22:53:01 GMT 2025","passed","Tue Jan 28 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [7] select","","Tue Jan 28 22:53:02 GMT 2025","passed","Tue Jan 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","200","positiveTestRegister()","","Tue Jan 28 22:53:00 GMT 2025","passed","Tue Jan 28 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","244","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jan 28 22:53:00 GMT 2025","passed","Tue Jan 28 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","260","TestGetUserIdExist(int) [3] 12","","Tue Jan 28 22:53:03 GMT 2025","passed","Tue Jan 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","236","TestGetUserIdExist(int) [1] 1","","Tue Jan 28 22:53:03 GMT 2025","passed","Tue Jan 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","236","positiveTestPutUserId()","","Tue Jan 28 22:53:04 GMT 2025","passed","Tue Jan 28 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","230","positiveTestDeleteUser()","","Tue Jan 28 22:53:00 GMT 2025","passed","Tue Jan 28 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","230","testNegativePutUserId(String) [1] name","","Tue Jan 28 22:53:04 GMT 2025","failed","Tue Jan 28 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Tue Jan 28 22:53:02 GMT 2025","passed","Tue Jan 28 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","275","negativeTestGetUserId(Object) [8] <script","","Tue Jan 28 22:53:02 GMT 2025","passed","Tue Jan 28 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","224","testNegativePutUserId(String) [2] job","","Tue Jan 28 22:53:04 GMT 2025","failed","Tue Jan 28 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","274","negativeTestGetUserId(Object) [2] 0","","Tue Jan 28 22:53:01 GMT 2025","passed","Tue Jan 28 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Tue Jan 28 22:53:00 GMT 2025","failed","Tue Jan 28 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
