"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [2] 0","","Wed Oct 01 22:53:29 UTC 2025","failed","Wed Oct 01 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [5] abc","","Wed Oct 01 22:53:30 UTC 2025","failed","Wed Oct 01 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [8] <script","","Wed Oct 01 22:53:31 UTC 2025","failed","Wed Oct 01 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","353","TestGetUserIdExist(int) [1] 1","","Wed Oct 01 22:53:31 UTC 2025","failed","Wed Oct 01 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [2] 6","","Wed Oct 01 22:53:31 UTC 2025","failed","Wed Oct 01 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","3027","positiveTestPutUserId()","","Wed Oct 01 22:53:24 UTC 2025","failed","Wed Oct 01 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","326","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Oct 01 22:53:32 UTC 2025","failed","Wed Oct 01 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [1] -1","","Wed Oct 01 22:53:28 UTC 2025","failed","Wed Oct 01 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","202","positiveTestDeleteUser()","","Wed Oct 01 22:53:28 UTC 2025","failed","Wed Oct 01 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [4] 0.125","","Wed Oct 01 22:53:29 UTC 2025","failed","Wed Oct 01 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","225","testNegativePutUserId(String) [2] job","","Wed Oct 01 22:53:27 UTC 2025","failed","Wed Oct 01 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","232","testNegativePutUserId(String) [1] name","","Wed Oct 01 22:53:27 UTC 2025","failed","Wed Oct 01 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","321","TestGetUserIdExist(int) [3] 12","","Wed Oct 01 22:53:32 UTC 2025","failed","Wed Oct 01 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [7] select","","Wed Oct 01 22:53:30 UTC 2025","failed","Wed Oct 01 22:53:31 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [3] 13","","Wed Oct 01 22:53:29 UTC 2025","failed","Wed Oct 01 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [6] АБВ","","Wed Oct 01 22:53:30 UTC 2025","failed","Wed Oct 01 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","312","negativeTestDeleteUser()","","Wed Oct 01 22:53:28 UTC 2025","failed","Wed Oct 01 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","178","positiveTestRegister()","","Wed Oct 01 22:53:32 UTC 2025","failed","Wed Oct 01 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","172","testNegativeRegister(String, String) [2] password, Missing password","","Wed Oct 01 22:53:32 UTC 2025","failed","Wed Oct 01 22:53:32 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
