"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","Mon May 11 23:41:28 UTC 2026","failed","Mon May 11 23:41:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","222","positiveTestDeleteUser()","","Mon May 11 23:41:27 UTC 2026","failed","Mon May 11 23:41:27 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [8] <script","","Mon May 11 23:41:29 UTC 2026","failed","Mon May 11 23:41:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [2] job","","Mon May 11 23:41:30 UTC 2026","failed","Mon May 11 23:41:30 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2509","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon May 11 23:41:24 UTC 2026","failed","Mon May 11 23:41:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [3] 12","","Mon May 11 23:41:29 UTC 2026","failed","Mon May 11 23:41:30 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [2] 0","","Mon May 11 23:41:28 UTC 2026","failed","Mon May 11 23:41:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Mon May 11 23:41:27 UTC 2026","failed","Mon May 11 23:41:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [6] АБВ","","Mon May 11 23:41:28 UTC 2026","failed","Mon May 11 23:41:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","109","negativeTestDeleteUser()","","Mon May 11 23:41:27 UTC 2026","failed","Mon May 11 23:41:27 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [7] select","","Mon May 11 23:41:29 UTC 2026","failed","Mon May 11 23:41:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","109","testNegativePutUserId(String) [1] name","","Mon May 11 23:41:30 UTC 2026","failed","Mon May 11 23:41:30 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [4] 0.125","","Mon May 11 23:41:28 UTC 2026","failed","Mon May 11 23:41:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [1] -1","","Mon May 11 23:41:27 UTC 2026","failed","Mon May 11 23:41:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [2] 6","","Mon May 11 23:41:29 UTC 2026","failed","Mon May 11 23:41:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","186","positiveTestPutUserId()","","Mon May 11 23:41:30 UTC 2026","failed","Mon May 11 23:41:30 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","125","positiveTestRegister()","","Mon May 11 23:41:27 UTC 2026","failed","Mon May 11 23:41:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [3] 13","","Mon May 11 23:41:28 UTC 2026","failed","Mon May 11 23:41:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Mon May 11 23:41:29 UTC 2026","failed","Mon May 11 23:41:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
