"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 23 22:53:13 GMT 2025","passed","Sun Feb 23 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","190","positiveTestRegister()","","Sun Feb 23 22:53:13 GMT 2025","passed","Sun Feb 23 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","195","positiveTestDeleteUser()","","Sun Feb 23 22:53:12 GMT 2025","passed","Sun Feb 23 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 23 22:53:11 GMT 2025","passed","Sun Feb 23 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","174","testNegativePutUserId(String) [1] name","","Sun Feb 23 22:53:14 GMT 2025","failed","Sun Feb 23 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2866","negativeTestGetUserId(Object) [1] -1","","Sun Feb 23 22:53:07 GMT 2025","passed","Sun Feb 23 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","Sun Feb 23 22:53:12 GMT 2025","passed","Sun Feb 23 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [1] 1","","Sun Feb 23 22:53:11 GMT 2025","passed","Sun Feb 23 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Sun Feb 23 22:53:11 GMT 2025","passed","Sun Feb 23 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [5] abc","","Sun Feb 23 22:53:10 GMT 2025","passed","Sun Feb 23 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [2] 0","","Sun Feb 23 22:53:10 GMT 2025","passed","Sun Feb 23 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 23 22:53:10 GMT 2025","passed","Sun Feb 23 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Sun Feb 23 22:53:10 GMT 2025","passed","Sun Feb 23 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [7] select","","Sun Feb 23 22:53:11 GMT 2025","passed","Sun Feb 23 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","201","positiveTestPutUserId()","","Sun Feb 23 22:53:13 GMT 2025","passed","Sun Feb 23 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","178","testNegativePutUserId(String) [2] job","","Sun Feb 23 22:53:14 GMT 2025","failed","Sun Feb 23 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [8] <script","","Sun Feb 23 22:53:11 GMT 2025","passed","Sun Feb 23 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","196","negativeTestDeleteUser()","","Sun Feb 23 22:53:12 GMT 2025","failed","Sun Feb 23 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","615","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 23 22:53:12 GMT 2025","passed","Sun Feb 23 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
