"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [4] 0.125","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [6] АБВ","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2246","positiveTestDeleteUser()","","2026-07-27","failed","2026-07-27","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [3] 12","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","315","negativeTestDeleteUser()","","2026-07-27","failed","2026-07-27","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","201","testNegativePutUserId(String) [2] job","","2026-07-27","failed","2026-07-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","738","positiveTestPutUserId()","","2026-07-27","failed","2026-07-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [1] 1","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","313","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-27","failed","2026-07-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [8] <script","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","311","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-27","failed","2026-07-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [5] abc","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","164","testNegativePutUserId(String) [1] name","","2026-07-27","failed","2026-07-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","344","negativeTestGetUserId(Object) [1] -1","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [2] 6","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [3] 13","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","305","positiveTestRegister()","","2026-07-27","failed","2026-07-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [2] 0","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [7] select","","2026-07-27","failed","2026-07-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
