"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","137","negativeTestDeleteUser()","","Wed Nov 12 22:53:24 UTC 2025","failed","Wed Nov 12 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [3] 13","","Wed Nov 12 22:53:24 UTC 2025","failed","Wed Nov 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [8] <script","","Wed Nov 12 22:53:25 UTC 2025","failed","Wed Nov 12 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Wed Nov 12 22:53:25 UTC 2025","failed","Wed Nov 12 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [1] -1","","Wed Nov 12 22:53:24 UTC 2025","failed","Wed Nov 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","186","positiveTestRegister()","","Wed Nov 12 22:53:26 UTC 2025","failed","Wed Nov 12 22:53:27 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","119","testNegativeRegister(String, String) [2] password, Missing password","","Wed Nov 12 22:53:26 UTC 2025","failed","Wed Nov 12 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","167","positiveTestDeleteUser()","","Wed Nov 12 22:53:23 UTC 2025","failed","Wed Nov 12 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Wed Nov 12 22:53:25 UTC 2025","failed","Wed Nov 12 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Wed Nov 12 22:53:24 UTC 2025","failed","Wed Nov 12 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2466","positiveTestPutUserId()","","Wed Nov 12 22:53:20 UTC 2025","failed","Wed Nov 12 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Nov 12 22:53:26 UTC 2025","failed","Wed Nov 12 22:53:26 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [7] select","","Wed Nov 12 22:53:25 UTC 2025","failed","Wed Nov 12 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [1] name","","Wed Nov 12 22:53:23 UTC 2025","failed","Wed Nov 12 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Wed Nov 12 22:53:23 UTC 2025","failed","Wed Nov 12 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Wed Nov 12 22:53:24 UTC 2025","failed","Wed Nov 12 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","Wed Nov 12 22:53:26 UTC 2025","failed","Wed Nov 12 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [2] 6","","Wed Nov 12 22:53:26 UTC 2025","failed","Wed Nov 12 22:53:26 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Wed Nov 12 22:53:25 UTC 2025","failed","Wed Nov 12 22:53:25 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
