"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [2] 0","","Tue Oct 28 22:53:21 UTC 2025","failed","Tue Oct 28 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","178","negativeTestGetUserId(Object) [6] АБВ","","Tue Oct 28 22:53:22 UTC 2025","failed","Tue Oct 28 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [3] 13","","Tue Oct 28 22:53:22 UTC 2025","failed","Tue Oct 28 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","187","negativeTestGetUserId(Object) [7] select","","Tue Oct 28 22:53:22 UTC 2025","failed","Tue Oct 28 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Tue Oct 28 22:53:22 UTC 2025","failed","Tue Oct 28 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Tue Oct 28 22:53:21 UTC 2025","failed","Tue Oct 28 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","187","positiveTestRegister()","","Tue Oct 28 22:53:24 UTC 2025","failed","Tue Oct 28 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","183","negativeTestGetUserId(Object) [8] <script","","Tue Oct 28 22:53:22 UTC 2025","failed","Tue Oct 28 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [1] -1","","Tue Oct 28 22:53:21 UTC 2025","failed","Tue Oct 28 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","141","testNegativePutUserId(String) [1] name","","Tue Oct 28 22:53:21 UTC 2025","failed","Tue Oct 28 22:53:21 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [2] 6","","Tue Oct 28 22:53:23 UTC 2025","failed","Tue Oct 28 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","208","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Oct 28 22:53:23 UTC 2025","failed","Tue Oct 28 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Tue Oct 28 22:53:23 UTC 2025","failed","Tue Oct 28 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","142","positiveTestDeleteUser()","","Tue Oct 28 22:53:21 UTC 2025","failed","Tue Oct 28 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","107","testNegativeRegister(String, String) [2] password, Missing password","","Tue Oct 28 22:53:24 UTC 2025","failed","Tue Oct 28 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [1] 1","","Tue Oct 28 22:53:23 UTC 2025","failed","Tue Oct 28 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2691","positiveTestPutUserId()","","Tue Oct 28 22:53:18 UTC 2025","failed","Tue Oct 28 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","120","negativeTestDeleteUser()","","Tue Oct 28 22:53:21 UTC 2025","failed","Tue Oct 28 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [4] 0.125","","Tue Oct 28 22:53:22 UTC 2025","failed","Tue Oct 28 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
