"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","99","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [2] 6","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","87","TestGetUserIdExist(int) [1] 1","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [5] abc","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","95","TestGetUserIdExist(int) [3] 12","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","79","testNegativePutUserId(String) [2] job","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [8] <script","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","70","positiveTestRegister()","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","113","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [3] 13","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [7] select","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","85","testNegativePutUserId(String) [1] name","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [2] 0","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","80","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 12 23:03:50 UTC 2026","failed","Thu Feb 12 23:03:50 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","94","negativeTestGetUserId(Object) [1] -1","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","83","positiveTestDeleteUser()","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","68","negativeTestDeleteUser()","","Thu Feb 12 23:03:49 UTC 2026","failed","Thu Feb 12 23:03:49 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","2509","positiveTestPutUserId()","","Thu Feb 12 23:03:46 UTC 2026","failed","Thu Feb 12 23:03:48 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
