"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [7] select","","Mon Sep 22 22:53:23 UTC 2025","failed","Mon Sep 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Mon Sep 22 22:53:22 UTC 2025","failed","Mon Sep 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","119","positiveTestRegister()","","Mon Sep 22 22:53:25 UTC 2025","failed","Mon Sep 22 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","121","negativeTestDeleteUser()","","Mon Sep 22 22:53:24 UTC 2025","failed","Mon Sep 22 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Mon Sep 22 22:53:22 UTC 2025","failed","Mon Sep 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","Mon Sep 22 22:53:22 UTC 2025","failed","Mon Sep 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2332","negativeTestGetUserId(Object) [1] -1","","Mon Sep 22 22:53:19 UTC 2025","failed","Mon Sep 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Sep 22 22:53:25 UTC 2025","failed","Mon Sep 22 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","121","testNegativePutUserId(String) [1] name","","Mon Sep 22 22:53:25 UTC 2025","failed","Mon Sep 22 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","117","testNegativeRegister(String, String) [2] password, Missing password","","Mon Sep 22 22:53:25 UTC 2025","failed","Mon Sep 22 22:53:25 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [3] 12","","Mon Sep 22 22:53:24 UTC 2025","failed","Mon Sep 22 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Mon Sep 22 22:53:23 UTC 2025","failed","Mon Sep 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","136","positiveTestDeleteUser()","","Mon Sep 22 22:53:24 UTC 2025","failed","Mon Sep 22 22:53:24 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [1] 1","","Mon Sep 22 22:53:23 UTC 2025","failed","Mon Sep 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Mon Sep 22 22:53:23 UTC 2025","failed","Mon Sep 22 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","551","positiveTestPutUserId()","","Mon Sep 22 22:53:24 UTC 2025","failed","Mon Sep 22 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","126","testNegativePutUserId(String) [2] job","","Mon Sep 22 22:53:25 UTC 2025","failed","Mon Sep 22 22:53:25 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","Mon Sep 22 22:53:22 UTC 2025","failed","Mon Sep 22 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","192","TestGetUserIdExist(int) [2] 6","","Mon Sep 22 22:53:23 UTC 2025","failed","Mon Sep 22 22:53:24 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
