"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","2424","positiveTestPutUserId()","","Wed Dec 03 22:53:29 UTC 2025","failed","Wed Dec 03 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","67","negativeTestGetUserId(Object) [5] abc","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","92","testNegativePutUserId(String) [2] job","","Wed Dec 03 22:53:32 UTC 2025","failed","Wed Dec 03 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [6] АБВ","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [2] 0","","Wed Dec 03 22:53:32 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","66","TestGetUserIdExist(int) [3] 12","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","92","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","98","positiveTestDeleteUser()","","Wed Dec 03 22:53:32 UTC 2025","failed","Wed Dec 03 22:53:32 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","102","positiveTestRegister()","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:34 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [7] select","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","73","testNegativeRegister(String, String) [2] password, Missing password","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [1] name","","Wed Dec 03 22:53:32 UTC 2025","failed","Wed Dec 03 22:53:32 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [4] 0.125","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","71","negativeTestDeleteUser()","","Wed Dec 03 22:53:32 UTC 2025","failed","Wed Dec 03 22:53:32 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [2] 6","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [8] <script","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [1] 1","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [3] 13","","Wed Dec 03 22:53:33 UTC 2025","failed","Wed Dec 03 22:53:33 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [1] -1","","Wed Dec 03 22:53:32 UTC 2025","failed","Wed Dec 03 22:53:32 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
