"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","321","testNegativeRegister(String, String) [2] password, Missing password","","Fri Dec 27 22:53:07 GMT 2024","passed","Fri Dec 27 22:53:08 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [8] <script","","Fri Dec 27 22:53:10 GMT 2024","passed","Fri Dec 27 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","842","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Dec 27 22:53:06 GMT 2024","passed","Fri Dec 27 22:53:07 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [5] abc","","Fri Dec 27 22:53:09 GMT 2024","passed","Fri Dec 27 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2197","positiveTestDeleteUser()","","Fri Dec 27 22:53:02 GMT 2024","passed","Fri Dec 27 22:53:04 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [3] 13","","Fri Dec 27 22:53:09 GMT 2024","passed","Fri Dec 27 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","309","testNegativePutUserId(String) [2] job","","Fri Dec 27 22:53:06 GMT 2024","failed","Fri Dec 27 22:53:06 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [6] АБВ","","Fri Dec 27 22:53:10 GMT 2024","passed","Fri Dec 27 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [7] select","","Fri Dec 27 22:53:10 GMT 2024","passed","Fri Dec 27 22:53:10 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [4] 0.125","","Fri Dec 27 22:53:09 GMT 2024","passed","Fri Dec 27 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","925","positiveTestPutUserId()","","Fri Dec 27 22:53:05 GMT 2024","passed","Fri Dec 27 22:53:06 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","312","positiveTestRegister()","","Fri Dec 27 22:53:08 GMT 2024","passed","Fri Dec 27 22:53:08 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","313","TestGetUserIdExist(int) [3] 12","","Fri Dec 27 22:53:11 GMT 2024","passed","Fri Dec 27 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [2] 0","","Fri Dec 27 22:53:08 GMT 2024","passed","Fri Dec 27 22:53:09 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","332","testNegativePutUserId(String) [1] name","","Fri Dec 27 22:53:06 GMT 2024","failed","Fri Dec 27 22:53:06 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [1] -1","","Fri Dec 27 22:53:08 GMT 2024","passed","Fri Dec 27 22:53:08 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [1] 1","","Fri Dec 27 22:53:11 GMT 2024","passed","Fri Dec 27 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","317","TestGetUserIdExist(int) [2] 6","","Fri Dec 27 22:53:11 GMT 2024","passed","Fri Dec 27 22:53:11 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","328","negativeTestDeleteUser()","","Fri Dec 27 22:53:04 GMT 2024","failed","Fri Dec 27 22:53:05 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
