"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","184","positiveTestDeleteUser()","","Sun Jun 22 22:52:44 GMT 2025","failed","Sun Jun 22 22:52:44 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","193","testNegativePutUserId(String) [1] name","","Sun Jun 22 22:52:44 GMT 2025","failed","Sun Jun 22 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [4] 0.125","","Sun Jun 22 22:52:41 GMT 2025","failed","Sun Jun 22 22:52:41 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","187","testNegativePutUserId(String) [2] job","","Sun Jun 22 22:52:44 GMT 2025","failed","Sun Jun 22 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Sun Jun 22 22:52:42 GMT 2025","failed","Sun Jun 22 22:52:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","193","negativeTestGetUserId(Object) [5] abc","","Sun Jun 22 22:52:41 GMT 2025","failed","Sun Jun 22 22:52:41 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [7] select","","Sun Jun 22 22:52:42 GMT 2025","failed","Sun Jun 22 22:52:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [6] АБВ","","Sun Jun 22 22:52:41 GMT 2025","failed","Sun Jun 22 22:52:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","Sun Jun 22 22:52:42 GMT 2025","failed","Sun Jun 22 22:52:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","589","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jun 22 22:52:43 GMT 2025","failed","Sun Jun 22 22:52:43 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [3] 13","","Sun Jun 22 22:52:41 GMT 2025","failed","Sun Jun 22 22:52:41 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","1938","negativeTestGetUserId(Object) [1] -1","","Sun Jun 22 22:52:38 GMT 2025","failed","Sun Jun 22 22:52:40 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","190","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jun 22 22:52:43 GMT 2025","failed","Sun Jun 22 22:52:43 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","195","negativeTestDeleteUser()","","Sun Jun 22 22:52:44 GMT 2025","failed","Sun Jun 22 22:52:45 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Sun Jun 22 22:52:42 GMT 2025","failed","Sun Jun 22 22:52:43 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Sun Jun 22 22:52:43 GMT 2025","failed","Sun Jun 22 22:52:44 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","207","positiveTestPutUserId()","","Sun Jun 22 22:52:44 GMT 2025","failed","Sun Jun 22 22:52:44 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [8] <script","","Sun Jun 22 22:52:42 GMT 2025","failed","Sun Jun 22 22:52:42 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [2] 0","","Sun Jun 22 22:52:41 GMT 2025","failed","Sun Jun 22 22:52:41 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
